Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Colville,E05009392,10.034943632055569,2.9606578995068213,17.109229364604317
2025-04-01,Surrey Docks,E05011117,6.0487893882153605,0.45583191445899196,11.641746861971729
2025-05-01,Surrey Docks,E05011117,5.233948951163778,-0.3567257763548657,10.824623678682421
2025-06-01,Surrey Docks,E05011117,5.520243040534098,-0.0682025088167828,11.108688589884977
2025-04-01,Clapham Park,E05014101,4.424124700124313,-0.3629467876513415,9.211196187899969
2025-05-01,Clapham Park,E05014101,4.516135624589844,-0.19551940437585813,9.227790653555546
2025-06-01,Clapham Park,E05014101,4.1288042309580435,-0.6691552413584194,8.926763703274506
2025-04-01,Clapham East,E05014100,5.880387741462843,-3.2494710256775603,15.010246508603245
2025-05-01,Clapham East,E05014100,7.288455088481712,-2.3960471108406285,16.97295728780405
2025-06-01,Clapham East,E05014100,9.980487514036122,0.22877022543053016,19.732204802641714
2025-04-01,Thames View,E05014068,0.41554581930614454,-3.32981720866077,4.160908847273059
2025-05-01,Thames View,E05014068,2.806904014430975,-0.9241448528417382,6.5379528817036885
2025-06-01,Thames View,E05014068,1.447122415652472,-2.283926451620241,5.178171282925185
2025-04-01,Clapham Common & Abbeville,E05014099,2.4708711673179895,-5.3815452951526,10.32328762978858
2025-05-01,Clapham Common & Abbeville,E05014099,2.035068108494455,-8.137845873430408,12.207982090419318
2025-06-01,Clapham Common & Abbeville,E05014099,1.676130370935769,-9.806999651732372,13.159260393603912
2025-04-01,City of London,E09000001,28.007984184674275,18.1702616170326,37.84570675231595
2025-05-01,City of London,E09000001,27.926652774490105,18.03361826313459,37.81968728584562
2025-06-01,City of London,E09000001,27.91998473736776,18.024753148918265,37.815216325817254
2025-04-01,Thamesfield,E05014022,9.076739155402896,2.3769337340536776,15.776544576752114
2025-05-01,Thamesfield,E05014022,9.431000254526108,2.72462306916084,16.137377439891374
2025-06-01,Thamesfield,E05014022,9.381923244656948,2.0495567848469305,16.714289704466964
2025-04-01,Churchfields,E05011238,2.426020403522421,-4.257194278010394,9.109235085055236
2025-05-01,Churchfields,E05011238,1.9618583327690304,-6.633163116833901,10.556879782371961
2025-06-01,Churchfields,E05011238,1.586502781372716,-8.055889216717652,11.228894779463083
2025-04-01,Telegraph Hill,E05013732,3.3744855967078187,-3.999779819812496,10.748751013228134
2025-05-01,Telegraph Hill,E05013732,2.8467882605971306,-6.801098953093301,12.494675474287561
2025-06-01,Telegraph Hill,E05013732,2.4016114955654806,-8.581365461886758,13.38458845301772
2025-04-01,Thamesmead East,E05011232,2.064826987610108,-2.809127394406135,6.938781369626351
2025-05-01,Thamesmead East,E05011232,1.9380398997178812,-3.675789320542349,7.551869119978112
2025-06-01,Thamesmead East,E05011232,1.81903795109042,-4.3737842853738425,8.011860187554683
2025-04-01,Chiswick Riverside,E05013611,5.968659891669969,-0.21448429651634893,12.151804079856287
2025-05-01,Chiswick Riverside,E05013611,4.00656187904016,-3.748368742432678,11.761492500512999
2025-06-01,Chiswick Riverside,E05013611,1.0000286951228676,-6.476002103203058,8.476059493448792
2025-04-01,Thamesmead Moorings,E05014090,2.157317776026224,-1.4099321306483406,5.724567682700789
2025-05-01,Thamesmead Moorings,E05014090,2.1223866737522163,-1.4437262180648789,5.688499565569312
2025-06-01,Thamesmead Moorings,E05014090,2.088021172855825,-1.4769908815446668,5.6530332272563175
2025-04-01,Chiswick Homefields,E05013610,5.29135126175924,-1.6066867665971216,12.189389290115601
2025-05-01,Chiswick Homefields,E05013610,5.45452816989576,-1.4385347154731711,12.347591055264692
2025-06-01,Chiswick Homefields,E05013610,5.051746803110131,-1.8351725157815428,11.938666122001806
2025-04-01,The Wrythe,E05013769,2.0176004395981133,-1.1737306956493367,5.208931574845563
2025-05-01,The Wrythe,E05013769,5.640467216680405,2.113216133205068,9.167718300155743
2025-06-01,The Wrythe,E05013769,2.017693561388415,-1.6055492459305354,5.640936368707365
2025-04-01,Chiswick Gunnersbury,E05013609,5.439918533604888,-0.7028945432791165,11.582731610488892
2025-05-01,Chiswick Gunnersbury,E05013609,5.753609782604187,-0.9573349715986028,12.464554536806975
2025-06-01,Chiswick Gunnersbury,E05013609,5.577917127869346,-2.5748155490159776,13.73064980475467
2025-04-01,Chislehurst,E05013993,10.087719129629129,5.767172863633036,14.408265395625222
2025-05-01,Chislehurst,E05013993,4.540508876915519,0.20527572780058012,8.875742026030458
2025-06-01,Chislehurst,E05013993,6.49999251100196,2.164760866931706,10.835224155072213
2025-04-01,Thornton Heath,E05011486,5.437676607881066,-0.10777438304457032,10.983127598806703
2025-05-01,Thornton Heath,E05011486,5.437676607881066,-0.12598562951427716,11.00133884527641
2025-06-01,Thornton Heath,E05011486,5.437676607881066,-0.14413746022258156,11.019490675984713
2025-04-01,Church Street,E05013794,10.091059296511917,7.1201030966999745,13.062015496323859
2025-05-01,Church Street,E05013794,10.678633990130141,7.707679901718557,13.649588078541726
2025-06-01,Church Street,E05013794,17.946331925898722,14.975379931347405,20.91728392045004
2025-04-01,Clapham Town,E05014102,3.654984601159133,-9.26453254590967,16.574501748227938
2025-05-01,Clapham Town,E05014102,2.5252679744311166,-13.845673448016129,18.896209396878362
2025-06-01,Clapham Town,E05014102,4.666867911430909,-11.127493282028649,20.461229104890467
2025-04-01,Teddington,E05013788,3.345594413223552,-1.3365186755037723,8.027707501950877
2025-05-01,Teddington,E05013788,3.1573946161746234,-1.5213332735038252,7.836122505853072
2025-06-01,Teddington,E05013788,2.9719398982311676,-1.703584623454204,7.647464419916539
2025-04-01,Clayhall,E05011239,14.724238775185142,11.115588904867025,18.33288864550326
2025-05-01,Clayhall,E05011239,4.688244267353602,0.8731872663991989,8.503301268308004
2025-06-01,Clayhall,E05011239,6.6626623429202905,2.713544930025449,10.611779755815132
2025-04-01,Colliers Wood,E05013812,3.4291821283233723,-2.084447993523872,8.942812250170617
2025-05-01,Colliers Wood,E05013812,3.3666141346772056,-2.145138979295262,8.878367248649674
2025-06-01,Colliers Wood,E05013812,3.3051877408885013,-2.2047556300100584,8.81513111178706
2025-04-01,Sutton Central,E05013765,5.2370759247593215,1.1189513679570098,9.355200481561633
2025-05-01,Sutton Central,E05013765,5.413981600940299,0.9988163760313586,9.82914682584924
2025-06-01,Sutton Central,E05013765,5.135186326397691,0.44061635851310665,9.829756294282276
2025-04-01,College Park & Old Oak,E05013736,6.819008636364198,0.665268599880954,12.972748672847441
2025-05-01,College Park & Old Oak,E05013736,6.78564268486027,0.258877478920553,13.312407890799987
2025-06-01,College Park & Old Oak,E05013736,6.779491636006897,0.09546218963750963,13.463521082376285
2025-04-01,Colindale South,E05013633,15.440111058093363,8.161510246947755,22.718711869238973
2025-05-01,Colindale South,E05013633,15.006638017190282,6.839611911242487,23.173664123138074
2025-06-01,Colindale South,E05013633,16.049769892263125,7.082277015203214,25.017262769323036
2025-04-01,Wimbledon Town & Dundonald,E05013829,3.353778915400629,-5.080874582866629,11.788432413667886
2025-05-01,Wimbledon Town & Dundonald,E05013829,-0.9214207325833738,-9.358733257719999,7.515891792553252
2025-06-01,Wimbledon Town & Dundonald,E05013829,-0.1199436577236393,-8.828468597012883,8.588581281565602
2025-04-01,Sutton North,E05013766,1.8553124429350982,-4.862946928921584,8.57357181479178
2025-05-01,Sutton North,E05013766,6.877568943498742,0.15916023242883703,13.595977654568648
2025-06-01,Sutton North,E05013766,2.874145346975392,-3.9303396399608257,9.67863033391161
2025-04-01,Colindale North,E05013632,7.830616053247159,3.040875740329666,12.620356366164652
2025-05-01,Colindale North,E05013632,6.625887251284765,1.6236458494349133,11.628128653134617
2025-06-01,Colindale North,E05013632,9.195645913202553,4.108678727910697,14.282613098494409
2025-04-01,Colham & Cowley,E05013566,5.487332339791576,-3.973818802917198,14.94848348250035
2025-05-01,Colham & Cowley,E05013566,5.249839530369952,-5.38218828436632,15.881867345106224
2025-06-01,Colham & Cowley,E05013566,7.365577456873993,-5.417725747190586,20.148880660938573
2025-04-01,Sutton South,E05013767,3.361767257175128,-3.580289902278877,10.303824416629134
2025-05-01,Sutton South,E05013767,8.00441731899208,-0.22591696344547785,16.23475160142964
2025-06-01,Sutton South,E05013767,4.310070864072658,-3.9202634183649003,12.540405146510217
2025-04-01,Cockfosters,E05013678,7.754197254065145,-0.9789558931716904,16.48735040130198
2025-05-01,Cockfosters,E05013678,8.799913333110116,-0.3387630440113032,17.938589710231533
2025-06-01,Cockfosters,E05013678,8.799909044443467,-0.836109402461247,18.43592749134818
2025-04-01,Sutton West & East Cheam,E05013768,2.6362339544747244,-3.2629977185351495,8.535465627484598
2025-05-01,Sutton West & East Cheam,E05013768,1.2931966113356843,-4.6140700788171936,7.200463301488562
2025-06-01,Sutton West & East Cheam,E05013768,4.526188139674894,-1.3810785504779837,10.433454829827772
2025-04-01,Clock House,E05013994,4.747684800657424,-0.4164249420536512,9.9117945433685
2025-05-01,Clock House,E05013994,4.747684800657424,-0.4239902601969092,9.919359861511758
2025-06-01,Clock House,E05013994,4.747684800657424,-0.43154452766565043,9.9269141289805
2025-04-01,Clissold,E05009369,7.271196345262831,-2.4116132138054507,16.95400590433111
2025-05-01,Clissold,E05009369,2.0927911880314904,-8.811573019806389,12.99715539586937
2025-06-01,Clissold,E05009369,0.6667251869419625,-9.749023243253538,11.082473617137461
2025-04-01,Sydenham,E05013731,7.345745498037635,-2.9147057236629514,17.60619671973822
2025-05-01,Sydenham,E05013731,7.260106946985411,-3.3550371416128133,17.875251035583638
2025-06-01,Sydenham,E05013731,7.175466791729542,-3.7750614989334936,18.125995082392578
2025-04-01,Clerkenwell,E05013702,8.59222137257223,-2.7491861215953683,19.933628866739827
2025-05-01,Clerkenwell,E05013702,7.3826268115287,-7.570246646413361,22.335500269470764
2025-06-01,Clerkenwell,E05013702,6.343316387574167,-10.794201338311534,23.480834113459867
2025-04-01,Syon & Brentford Lock,E05013627,2.3768899115437696,-4.035903492887728,8.789683315975267
2025-05-01,Syon & Brentford Lock,E05013627,8.993112377363744,2.58031897249975,15.405905782227737
2025-06-01,Syon & Brentford Lock,E05013627,6.016519135175852,-0.39627427014650785,12.429312540498211
2025-04-01,Clementswood,E05011240,2.3703754772759105,-2.7506749840011357,7.491425938552957
2025-05-01,Clementswood,E05011240,2.330386361443821,-2.788992743227856,7.4497654661154975
2025-06-01,Clementswood,E05011240,2.2910718768675653,-2.8266912695856683,7.408835023320799
2025-04-01,Stockwell East,E05014110,3.992049983202572,-0.16191285404090783,8.146012820446051
2025-05-01,Stockwell East,E05014110,4.252680745795963,0.004250895605970584,8.501110595985955
2025-06-01,Stockwell East,E05014110,4.14380197604445,-0.15819944705373068,8.445803399142632
2025-04-01,Chingford Green,E05013885,6.102606950889752,2.8884025094417622,9.31681139233774
2025-05-01,Chingford Green,E05013885,5.772204025618041,2.5711204016752482,8.973287649560834
2025-06-01,Chingford Green,E05013885,6.397023484228927,3.1775277099500587,9.616519258507795
2025-04-01,Dollis Hill,E05013500,8.86877773087763,-4.0717289528112826,21.80928441456654
2025-05-01,Dollis Hill,E05013500,3.808248229745218,-13.317588738088276,20.93408519757871
2025-06-01,Dollis Hill,E05013500,2.3334101846703517,-14.240305333078105,18.90712570241881
2025-04-01,Stepney Green,E05009334,5.330244055244588,0.5242937233486487,10.136194387140527
2025-05-01,Stepney Green,E05009334,4.9659302967534815,0.15997996475923149,9.77188062874773
2025-06-01,Stepney Green,E05009334,5.148087175999034,0.3421368439064736,9.954037508091595
2025-04-01,Fairlop,E05011242,0.8725247414158493,-3.4326460388567512,5.17769552168845
2025-05-01,Fairlop,E05011242,0.7612994243827947,-4.952263051216637,6.474861899982226
2025-06-01,Fairlop,E05011242,0.6642525833996329,-5.922625279061248,7.251130445860514
2025-04-01,Fairfield,E05011468,19.367769519519882,11.654006492213242,27.081532546826523
2025-05-01,Fairfield,E05011468,20.297583915377853,12.946094723263352,27.649073107492356
2025-06-01,Fairfield,E05011468,21.385654473729538,14.029674498568244,28.74163444889083
2025-04-01,St Giles,E05011115,18.92613636362175,8.960626337503252,28.891646389740252
2025-05-01,St Giles,E05011115,18.712454803710457,7.165825707649077,30.259083899771838
2025-06-01,St Giles,E05011115,13.002175254444188,0.9616654929213855,25.04268501596699
2025-04-01,Evelyn,E05013721,2.75003581935947,-3.163535387003338,8.663607025722278
2025-05-01,Evelyn,E05013721,8.405202970355818,2.284831854166743,14.525574086544893
2025-06-01,Evelyn,E05013721,7.080251796657952,0.9601618162215804,13.200341777094323
2025-04-01,Erith,E05011225,2.4999647075148546,-6.099317267294138,11.099246682323846
2025-05-01,Erith,E05011225,2.000004276803173,-6.107480856636331,10.107489410242676
2025-06-01,Erith,E05011225,-0.666659535630982,-8.774144669070486,7.440825597808521
2025-04-01,St Helier,E05013824,2.696353264460076,-0.6492759342972323,6.0419824632173835
2025-05-01,St Helier,E05013824,0.3655981957325829,-2.936052719863287,3.6672491113284527
2025-06-01,St Helier,E05013824,1.7490174416497912,-1.5453079014034299,5.043342784703013
2025-04-01,Enfield Lock,E05013680,6.796506075142764,-1.239391923887645,14.832404074173173
2025-05-01,Enfield Lock,E05013680,6.894777358563177,-1.453967312957598,15.243522030083952
2025-06-01,Enfield Lock,E05013680,6.906901867649142,-1.5848577122341174,15.398661447532401
2025-04-01,St George's,E05011114,5.389839012730004,-0.8968654869350425,11.67654351239505
2025-05-01,St George's,E05011114,5.340342651490097,-0.9450231117754644,11.625708414755659
2025-06-01,St George's,E05011114,5.291300828831066,-0.9927503956716732,11.575352053333805
2025-04-01,St Helier East,E05013761,1.7275461952458446,-0.5663785133826358,4.0214709038743255
2025-05-01,St Helier East,E05013761,1.5936317563220257,-0.7006436936138902,3.8879072062579416
2025-06-01,St Helier East,E05013761,1.4649622358225396,-0.8293132141193005,3.7592376857643797
2025-04-01,Emerson Park,E05013970,3.0415245644217492,-1.500531352334848,7.5835804811783465
2025-05-01,Emerson Park,E05013970,4.271479011554785,-0.5812354828254342,9.124193505935004
2025-06-01,Emerson Park,E05013970,3.6795522491104107,-2.28979285239188,9.648897350612701
2025-04-01,Winchmore Hill,E05013696,7.597583151097175,1.238687269919751,13.956479032274599
2025-05-01,Winchmore Hill,E05013696,7.831132332449271,1.4638078599311166,14.198456804967424
2025-06-01,Winchmore Hill,E05013696,8.071860799506501,1.6955937889258825,14.448127810087119
2025-04-01,St Helier West,E05013762,3.4391675247981,-0.09509188253132228,6.973426932127522
2025-05-01,St Helier West,E05013762,2.49505287323226,-1.0443589430320142,6.034464689496534
2025-06-01,St Helier West,E05013762,3.6762763806125784,0.13686456767400035,7.2156881935511565
2025-04-01,Eltham Town & Avery Hill,E05014079,5.577639438735977,-5.582110097985611,16.737388975457563
2025-05-01,Eltham Town & Avery Hill,E05014079,3.0025373968672406,-9.346772321471825,15.351847115206308
2025-06-01,Eltham Town & Avery Hill,E05014079,5.770006794171351,-6.915352097297278,18.455365685639983
2025-04-01,St James,E05013899,1.53859494117814,-5.671402419342243,8.748592301698524
2025-05-01,St James,E05013899,1.1836371965094823,-7.91302134423318,10.280295737252144
2025-06-01,St James,E05013899,0.9105691013698828,-9.137145836927907,10.95828403966767
2025-04-01,Eltham Park & Progress,E05014078,0.1908433784158992,-4.342013816745239,4.723700573577038
2025-05-01,Eltham Park & Progress,E05014078,0.07715819904018936,-4.826672436055561,4.98098883413594
2025-06-01,Eltham Park & Progress,E05014078,0.3515409696584591,-4.649714084824137,5.352796024141056
2025-04-01,Eltham Page,E05014077,5.099842552834463,0.06571093275885609,10.13397417291007
2025-05-01,Eltham Page,E05014077,5.023230484963498,-0.061794854231703056,10.108255824158698
2025-06-01,Eltham Page,E05014077,5.119754842241004,-0.015163358737348531,10.254673043219357
2025-04-01,Endlebury,E05013886,3.1142854437002416,-1.0817009152956398,7.310271802696123
2025-05-01,Endlebury,E05013886,3.1142854437002416,-1.0817009154101473,7.310271802810631
2025-06-01,Endlebury,E05013886,3.1142854437002416,-1.0817009155246549,7.310271802925138
2025-04-01,St James's,E05013806,33.49121944965761,17.56465991706142,49.41777898225381
2025-05-01,St James's,E05013806,32.675753803208366,16.4558394719264,48.895668134490336
2025-06-01,St James's,E05013806,33.63680538565567,17.416891054373703,49.85671971693763
2025-04-01,Falconbrook,E05014012,2.500009274314319,-3.3717761366208556,8.371794685249494
2025-05-01,Falconbrook,E05014012,3.500008277024814,-4.569989539162036,11.570006093211664
2025-06-01,Falconbrook,E05014012,2.1666762734151774,-7.619633837880597,11.952986384710952
2025-04-01,Falconwood & Welling,E05011226,4.906077348065352,-2.108942126860705,11.921096822991409
2025-05-01,Falconwood & Welling,E05011226,4.495589267726353,-3.5001996368725186,12.491378172325224
2025-06-01,Falconwood & Welling,E05011226,4.681556243349546,-4.898452919223025,14.261565405922116
2025-04-01,Forest Gate South,E05013912,0.8848376982560527,-6.167710547198285,7.9373859437103915
2025-05-01,Forest Gate South,E05013912,0.7829377522550695,-8.634096633775373,10.199972138285512
