Ward name,Ward code,Default_RMSE,Tuned_RMSE,Best_order,Best_seasonal,Improvement
Surbiton Hill,E05013944,2.55498501259181,1.5974528637953012,"(0, 1, 1)","(0, 0, 0, 12)",0.9575321487965089
Cricklewood & Mapesbury,E05013499,1.3298940437103672,0.6680860379553315,"(0, 1, 1)","(0, 1, 1, 12)",0.6618080057550357
Crofton Park,E05013718,3.960638628686345,2.552261753594901,"(0, 1, 1)","(0, 0, 0, 12)",1.4083768750914443
Deptford,E05013719,4.60212652541364,1.7762863343933382,"(1, 1, 0)","(1, 0, 0, 12)",2.8258401910203017
De Beauvoir,E05009371,7.329939055605964,3.206092629029474,"(1, 1, 1)","(0, 0, 0, 12)",4.12384642657649
Stockwell West & Larkhall,E05014111,4.602120403014544,2.05817024106301,"(1, 1, 1)","(0, 0, 0, 12)",2.5439501619515337
Darwin,E05013996,2.579429465183015,0.9186471132034616,"(0, 1, 1)","(0, 0, 0, 12)",1.6607823519795533
Stoke Newington,E05009385,13.986080495820605,1.4819772461404128,"(1, 0, 0)","(0, 0, 1, 12)",12.504103249680192
Dalston,E05009370,6.221777528752533,2.39747408361942,"(0, 0, 1)","(1, 0, 1, 12)",3.8243034451331126
Dalgarno,E05009394,1.3662993500912617,0.7792444018514493,"(1, 0, 1)","(1, 0, 0, 12)",0.5870549482398124
Streatham Common & Vale,E05014112,8.097518397029978,1.620219231874394,"(0, 0, 0)","(0, 0, 1, 12)",6.477299165155584
Stonebridge,E05013510,6.945696216605706,4.588198814004433,"(1, 1, 1)","(0, 0, 0, 12)",2.3574974026012727
Crystal Palace & Upper Norwood,E05011467,8.935318314769358,2.903033735548511,"(1, 0, 1)","(1, 0, 1, 12)",6.032284579220846
Stonecot,E05013764,3.313443784566027,1.0707211469802327,"(0, 0, 0)","(1, 1, 1, 12)",2.2427226375857945
Crystal Palace & Anerley,E05013995,10.608762580813448,2.058420950257915,"(0, 1, 0)","(1, 0, 1, 12)",8.550341630555533
Stratford,E05013924,15.113890376330254,0.9681979692059294,"(0, 0, 0)","(0, 0, 1, 12)",14.145692407124324
Crouch End,E05013588,9.386775716646195,7.227420387649724,"(1, 0, 1)","(0, 0, 0, 12)",2.1593553289964706
Crook Log,E05011223,3.067520367030581,2.6834128801942674,"(0, 0, 1)","(1, 0, 0, 12)",0.3841074868363137
Stratford Olympic Park,E05013925,0.7422986639892419,0.6732825165181441,"(1, 1, 1)","(1, 1, 0, 12)",0.06901614747109786
Custom House,E05013908,6.815202734521613,1.9431342568700938,"(1, 0, 0)","(0, 0, 0, 12)",4.872068477651519
Coningham,E05013737,6.495159894618014,2.424475851229225,"(0, 0, 1)","(0, 1, 0, 12)",4.0706840433887885
Colville,E05009392,4.874380104271959,3.634541164311528,"(1, 1, 1)","(1, 0, 1, 12)",1.2398389399604306
Surrey Docks,E05011117,5.828897937453686,0.7188524647896534,"(1, 0, 1)","(1, 0, 0, 12)",5.110045472664033
Clapham Park,E05014101,3.4043595684218517,1.4529737203983653,"(0, 1, 1)","(1, 0, 1, 12)",1.9513858480234865
Clapham East,E05014100,10.84885039894833,1.2988982640299722,"(1, 0, 0)","(1, 0, 0, 12)",9.549952134918357
Thames View,E05014068,1.0174818454918104,0.5776206081132255,"(0, 0, 0)","(1, 0, 1, 12)",0.43986123737858496
Clapham Common & Abbeville,E05014099,3.43643419200136,1.359263641349506,"(1, 0, 0)","(0, 0, 0, 12)",2.0771705506518536
City of London,E09000001,12.511283053673585,2.10490581596303,"(1, 1, 1)","(0, 0, 0, 12)",10.406377237710554
Thamesfield,E05014022,3.150757180915924,1.8067977571765115,"(1, 1, 1)","(1, 0, 0, 12)",1.3439594237394126
Churchfields,E05011238,2.3983678168603557,1.2527928228222869,"(1, 0, 0)","(0, 0, 0, 12)",1.1455749940380688
Telegraph Hill,E05013732,4.698766832383562,2.5655988571560435,"(1, 0, 0)","(0, 0, 0, 12)",2.1331679752275186
Thamesmead East,E05011232,5.0223527114574855,0.4843141957649717,"(1, 0, 1)","(0, 0, 0, 12)",4.538038515692514
Chiswick Riverside,E05013611,15.279609968324468,1.1342145483445765,"(0, 0, 1)","(0, 0, 1, 12)",14.145395419979891
Thamesmead Moorings,E05014090,3.760294708269066,1.0506899833821974,"(1, 0, 1)","(0, 0, 0, 12)",2.7096047248868684
Chiswick Homefields,E05013610,7.322175147938504,2.0474175691062944,"(1, 0, 1)","(0, 0, 1, 12)",5.27475757883221
The Wrythe,E05013769,2.262392038715572,2.0516294966187334,"(1, 0, 0)","(1, 1, 1, 12)",0.21076254209683842
Chiswick Gunnersbury,E05013609,4.1202346831906205,1.4260580287221136,"(1, 1, 0)","(0, 0, 0, 12)",2.6941766544685066
Chislehurst,E05013993,3.4518852878540116,1.841073636342444,"(0, 0, 1)","(1, 1, 1, 12)",1.6108116515115676
Thornton Heath,E05011486,10.348779199939376,1.508838203794334,"(0, 1, 1)","(0, 0, 0, 12)",8.839940996145042
Church Street,E05013794,0.60543196911996,0.5708746215318833,"(0, 1, 1)","(1, 1, 1, 12)",0.034557347588076714
Clapham Town,E05014102,4.993417846146876,2.689872835158124,"(0, 0, 1)","(0, 0, 1, 12)",2.3035450109887523
Teddington,E05013788,3.3656053716174097,0.8041077356074845,"(1, 0, 1)","(1, 0, 0, 12)",2.5614976360099253
Clayhall,E05011239,1.559005051256001,1.559005051256001,"(1, 1, 1)","(1, 1, 1, 12)",0.0
Colliers Wood,E05013812,6.061438642003129,2.384286434343384,"(1, 0, 1)","(0, 0, 0, 12)",3.677152207659745
Sutton Central,E05013765,3.2213324062645023,2.1446712989976024,"(0, 1, 1)","(0, 0, 1, 12)",1.0766611072669
College Park & Old Oak,E05013736,6.861673956937698,1.3746900408388958,"(1, 1, 1)","(0, 0, 0, 12)",5.486983916098802
Colindale South,E05013633,6.304052673936354,3.268937759138422,"(0, 1, 1)","(0, 0, 1, 12)",3.035114914797932
Wimbledon Town & Dundonald,E05013829,8.937211626135232,1.3807144295285467,"(1, 1, 1)","(0, 1, 0, 12)",7.556497196606685
Sutton North,E05013766,2.5606063331794857,1.442974171383694,"(1, 1, 1)","(0, 1, 0, 12)",1.1176321617957916
Colindale North,E05013632,2.5371893377035266,1.5716255930333893,"(1, 1, 1)","(1, 1, 0, 12)",0.9655637446701373
Colham & Cowley,E05013566,6.182223018046318,3.2982707166757543,"(1, 1, 0)","(0, 1, 0, 12)",2.8839523013705635
Sutton South,E05013767,15.300885065588705,0.785941761640637,"(0, 0, 1)","(1, 0, 0, 12)",14.514943303948069
Cockfosters,E05013678,9.571561029063668,3.4506199721715287,"(0, 1, 1)","(0, 1, 1, 12)",6.120941056892139
Sutton West & East Cheam,E05013768,2.440026257560835,0.7927409186180636,"(0, 0, 1)","(1, 0, 0, 12)",1.6472853389427713
Clock House,E05013994,3.2358825416997075,0.8380656087007209,"(0, 1, 1)","(0, 0, 0, 12)",2.3978169329989867
Clissold,E05009369,3.7190688555285947,0.5611586793425566,"(0, 0, 1)","(0, 0, 1, 12)",3.157910176186038
Sydenham,E05013731,6.722169090103681,2.6620554378791437,"(1, 0, 1)","(0, 0, 0, 12)",4.060113652224537
Clerkenwell,E05013702,9.395897380026422,3.1527141029636474,"(1, 0, 0)","(0, 0, 0, 12)",6.243183277062775
Syon & Brentford Lock,E05013627,5.518892346064282,2.8340754385637363,"(0, 1, 1)","(1, 1, 0, 12)",2.684816907500546
Clementswood,E05011240,2.4179887544665677,1.4800856650073226,"(1, 0, 1)","(0, 0, 0, 12)",0.937903089459245
Stockwell East,E05014110,2.4551485833608497,1.434107788204119,"(1, 1, 1)","(1, 0, 1, 12)",1.0210407951567306
Chingford Green,E05013885,6.725545635187496,3.622120469553187,"(1, 0, 1)","(0, 0, 1, 12)",3.103425165634309
Dollis Hill,E05013500,5.643548535717717,2.147451672155012,"(0, 0, 1)","(0, 0, 1, 12)",3.4960968635627054
Stepney Green,E05009334,4.796525610660659,1.7680966919432026,"(0, 1, 1)","(1, 0, 0, 12)",3.0284289187174562
Fairlop,E05011242,1.8315593555015797,0.9497326259302106,"(1, 0, 0)","(0, 0, 0, 12)",0.8818267295713691
Fairfield,E05011468,5.726094394693622,3.8746589837573207,"(1, 0, 1)","(1, 0, 1, 12)",1.851435410936301
St Giles,E05011115,6.406163669924226,3.045336213740052,"(1, 0, 0)","(0, 1, 0, 12)",3.3608274561841736
Evelyn,E05013721,3.976043423895238,2.638104224534906,"(0, 0, 1)","(0, 1, 1, 12)",1.3379391993603318
Erith,E05011225,3.390049370359884,1.3692938464812048,"(0, 0, 0)","(0, 0, 1, 12)",2.0207555238786794
St Helier,E05013824,4.390090065936626,2.288048060087397,"(1, 0, 1)","(1, 0, 1, 12)",2.1020420058492286
Enfield Lock,E05013680,5.943405785397221,2.934689540119941,"(1, 1, 1)","(0, 0, 0, 12)",3.0087162452772804
St George's,E05011114,6.814787719447124,2.5404200258725713,"(1, 0, 1)","(0, 0, 0, 12)",4.274367693574552
St Helier East,E05013761,3.894432544796464,1.1775507256565034,"(0, 1, 1)","(0, 0, 1, 12)",2.7168818191399606
Emerson Park,E05013970,5.674042890350332,3.0839796841654676,"(1, 1, 0)","(1, 0, 0, 12)",2.5900632061848645
Winchmore Hill,E05013696,4.396249918790052,2.387738479985513,"(1, 0, 1)","(0, 0, 0, 12)",2.0085114388045393
St Helier West,E05013762,4.653021471062525,2.3189219140415678,"(0, 1, 1)","(0, 0, 1, 12)",2.334099557020957
Eltham Town & Avery Hill,E05014079,7.928839841518381,3.2795577541409853,"(1, 1, 1)","(0, 1, 0, 12)",4.6492820873773955
St James,E05013899,3.046991411620198,0.7485774529347837,"(1, 0, 0)","(0, 0, 0, 12)",2.2984139586854146
Eltham Park & Progress,E05014078,4.695215067030475,1.8053229823471924,"(1, 0, 0)","(0, 0, 1, 12)",2.8898920846832823
Eltham Page,E05014077,7.175438726298019,0.6886007707288949,"(0, 1, 1)","(0, 0, 1, 12)",6.486837955569124
Endlebury,E05013886,3.138922886104883,1.2395870189422629,"(0, 1, 1)","(0, 0, 0, 12)",1.89933586716262
St James's,E05013806,6.918311899217149,4.971636364602266,"(0, 0, 1)","(1, 0, 0, 12)",1.946675534614883
Falconbrook,E05014012,4.202061500479978,0.9682424755873256,"(0, 1, 0)","(0, 1, 1, 12)",3.2338190248926524
Falconwood & Welling,E05011226,4.930367655775853,1.9955465942577968,"(1, 1, 0)","(0, 0, 0, 12)",2.934821061518056
Forest Gate South,E05013912,3.1637379154179093,1.8038689755021637,"(1, 0, 0)","(0, 0, 0, 12)",1.3598689399157455
Springfield,E05009383,4.542447131560686,2.0368320503471593,"(1, 1, 0)","(0, 0, 0, 12)",2.5056150812135267
Forest Gate North,E05013911,2.1200976865502232,0.726358297164403,"(1, 0, 1)","(0, 0, 1, 12)",1.39373938938582
Forest,E05013887,5.021556895471248,2.4576781955293163,"(1, 1, 0)","(0, 0, 1, 12)",2.5638786999419314
Squirrels Heath,E05013985,2.9458388396361888,1.775817677634193,"(1, 0, 0)","(1, 0, 1, 12)",1.1700211620019958
Finsbury Park,E05013703,7.670392585576608,4.236607465111927,"(1, 1, 0)","(0, 0, 0, 12)",3.433785120464681
St Alban's,E05013981,2.8060399219074985,0.9967918473657988,"(1, 1, 0)","(0, 0, 1, 12)",1.8092480745416997
St Edward's,E05013983,8.119651625346782,0.778588161716159,"(1, 0, 0)","(1, 0, 1, 12)",7.341063463630623
Finchley Church End,E05013639,7.503006006914034,1.310368757501218,"(1, 0, 0)","(0, 0, 1, 12)",6.192637249412816
St Andrew's,E05013982,3.441857498502044,2.091920938777121,"(1, 0, 0)","(0, 0, 0, 12)",1.3499365597249229
Feltham West,E05013614,4.5357985179383515,0.6461380614497864,"(1, 1, 0)","(0, 1, 0, 12)",3.8896604564885653
St Ann's,E05013597,4.456690667141618,2.4029103422019293,"(1, 1, 1)","(1, 0, 1, 12)",2.053780324939689
Feltham North,E05013613,4.4804329801126555,1.1307586695491776,"(1, 1, 1)","(0, 0, 0, 12)",3.349674310563478
Farnborough & Crofton,E05013997,3.5737048861950247,1.3015131203073085,"(1, 0, 1)","(0, 0, 0, 12)",2.272191765887716
St Dunstan's,E05009329,5.0534829710757325,2.076495584520821,"(0, 1, 0)","(0, 0, 1, 12)",2.9769873865549115
Faraday,E05011102,8.826788475104767,6.698207427917027,"(1, 0, 1)","(1, 0, 0, 12)",2.1285810471877395
Figge's Marsh,E05013814,1.9373619977914798,1.8663175130276035,"(1, 1, 1)","(0, 1, 1, 12)",0.07104448476387626
Elm Park,E05013969,1.444340617971017,0.481404583266738,"(0, 1, 1)","(0, 1, 0, 12)",0.962936034704279
St Katharine's & Wapping,E05009330,6.1573324168017,1.5855893933950094,"(1, 0, 1)","(1, 0, 1, 12)",4.5717430234066905
Edmonton Green,E05013679,6.056295640623478,3.0,"(0, 1, 0)","(0, 0, 0, 12)",3.0562956406234782
East Finchley,E05013636,7.203396746382027,5.049752469181039,"(0, 0, 0)","(0, 1, 0, 12)",2.1536442772009883
St Paul's Cray,E05014007,1.5312427398009405,1.343881914461864,"(1, 1, 0)","(0, 1, 0, 12)",0.1873608253390766
East Barnet,E05013635,3.360145806500685,2.60839046665847,"(0, 0, 1)","(1, 1, 0, 12)",0.751755339842215
St Peter's & Canalside,E05013711,3.3802437414323103,1.8805264483361364,"(0, 1, 0)","(1, 0, 0, 12)",1.499717293096174
East Acton,E05013522,6.32498401515901,1.2111867149504048,"(1, 0, 0)","(0, 0, 0, 12)",5.113797300208605
Earl's Court,E05009395,7.452389293286559,3.324459364370068,"(0, 1, 1)","(0, 0, 0, 12)",4.12792992891649
St. Helen's,E05009404,1.2227611207016187,0.5000047343499208,"(0, 1, 0)","(0, 0, 1, 12)",0.7227563863516979
East Greenwich,E05014076,4.757971794351755,1.1369849035330715,"(0, 1, 0)","(1, 0, 0, 12)",3.620986890818684
Ealing Common,E05013521,2.741951292447732,1.3013951515368107,"(0, 1, 1)","(1, 0, 0, 12)",1.4405561409109213
Stamford Hill West,E05009384,1.8738004787916647,1.0954912895680287,"(1, 1, 0)","(1, 0, 0, 12)",0.778309189223636
Dulwich Wood,E05011101,9.683467769282856,1.5369619569336008,"(1, 0, 0)","(0, 0, 0, 12)",8.146505812349256
Stanley,E05009405,5.972192267298402,1.9192550001848228,"(1, 0, 0)","(0, 0, 0, 12)",4.052937267113579
Dulwich Village,E05011100,4.964440093973362,0.46701542486177355,"(1, 0, 1)","(0, 0, 0, 12)",4.497424669111589
Dulwich Hill,E05011099,2.7317337024329866,0.9418393741611878,"(0, 1, 1)","(1, 0, 1, 12)",1.789894328271799
Stanmore,E05013560,4.4324879494880385,2.8183275281349465,"(0, 1, 0)","(1, 0, 1, 12)",1.614160421353092
Downham,E05013720,9.717696561010975,1.8370803204086519,"(0, 0, 1)","(1, 1, 1, 12)",7.880616240602323
Ealing Broadway,E05013520,7.575894255616921,1.7180988714490155,"(0, 1, 1)","(0, 1, 0, 12)",5.857795384167906
St Pancras & Somers Town,E05013669,4.662270666691963,2.8651272450217973,"(1, 1, 1)","(0, 0, 0, 12)",1.797143421670166
East Ham,E05013909,7.643845784151597,2.715752467020499,"(0, 0, 0)","(0, 0, 1, 12)",4.928093317131098
St Mary's & St James',E05013710,6.768629376635431,2.0615528128088303,"(0, 1, 0)","(0, 0, 0, 12)",4.7070765638266
Edgwarebury,E05013638,11.862304697028106,2.3361749222095436,"(0, 1, 0)","(0, 0, 1, 12)",9.526129774818562
St Margarets & North Twickenham,E05013785,3.017328640227214,0.7456974754593124,"(1, 0, 0)","(1, 0, 0, 12)",2.2716311647679017
Edgware,E05013637,9.696716207310688,4.0065199872419806,"(0, 1, 0)","(1, 0, 0, 12)",5.6901962200687075
St Mark's & Seething Wells,E05013943,5.125480896730347,2.2510826255232086,"(0, 1, 1)","(0, 0, 1, 12)",2.8743982712071388
Edgware,E05013545,4.348644743921635,0.8660254037844386,"(0, 1, 0)","(0, 0, 0, 12)",3.4826193401371963
Eastcote,E05013567,1.9745597312394112,0.13443269972983807,"(1, 0, 1)","(0, 0, 0, 12)",1.840127031509573
St Martin's,E05014109,3.019584077926254,1.961898625227738,"(1, 1, 0)","(1, 1, 1, 12)",1.057685452698516
Eastbury,E05014060,8.142148869110239,4.396495384803352,"(1, 1, 0)","(0, 0, 0, 12)",3.745653484306887
St Mary Cray,E05014006,13.940248235501603,2.219875577163309,"(0, 0, 1)","(1, 1, 1, 12)",11.720372658338293
Eastbrook & Rush Green,E05014059,4.209475668880913,1.6399017049926314,"(0, 1, 1)","(1, 0, 0, 12)",2.5695739638882813
East Wickham,E05011224,3.0058655451864555,1.1244065970808066,"(1, 0, 0)","(1, 0, 1, 12)",1.881458948105649
St Mary's,E05014018,4.186419528523479,1.8708286933869707,"(0, 0, 0)","(0, 1, 0, 12)",2.3155908351365087
East Sheen,E05013775,13.382417010976516,2.7386127875258306,"(0, 0, 0)","(0, 1, 0, 12)",10.643804223450685
St Mary's & St James,E05011229,7.150529352557579,1.6446607472096149,"(1, 0, 1)","(0, 0, 0, 12)",5.505868605347964
East Putney,E05014011,3.686507346519895,2.3381894107365997,"(0, 1, 1)","(1, 0, 0, 12)",1.3483179357832955
Worcester Park North,E05013772,2.3890505082382005,0.6978929960009503,"(1, 0, 0)","(1, 0, 1, 12)",1.6911575122372502
East Ham South,E05013910,2.2825884615160645,0.7569268347462269,"(0, 0, 0)","(1, 0, 0, 12)",1.5256616267698377
Dormers Wells,E05013519,5.568436994017499,0.8454516263586747,"(0, 0, 0)","(1, 0, 0, 12)",4.722985367658824
Tokyngton,E05013512,3.226586819429003,2.9092677802288827,"(0, 1, 1)","(0, 0, 0, 12)",0.3173190392001204
Childs Hill,E05013631,6.573638037990413,2.8161015008577768,"(1, 0, 0)","(1, 0, 1, 12)",3.7575365371326366
Tollington,E05013712,6.538314336227017,2.2729933827351236,"(0, 0, 1)","(1, 0, 0, 12)",4.2653209534918926
Borough & Bankside,E05011095,7.654020140422354,3.3162729961902055,"(0, 1, 1)","(1, 0, 0, 12)",4.337747144232148
Wealdstone South,E05013562,3.037045526774785,1.5916123570145855,"(1, 1, 1)","(1, 0, 1, 12)",1.4454331697601996
Boleyn,E05013905,15.046660262223167,1.5811388300841898,"(0, 0, 0)","(0, 1, 0, 12)",13.465521432138978
Bloomsbury,E05013653,15.156030771195915,3.1174601536679236,"(0, 0, 0)","(1, 0, 1, 12)",12.038570617527991
Weavers,E05009335,5.90383614657632,5.115665206960447,"(0, 0, 0)","(1, 0, 1, 12)",0.7881709396158731
Blendon & Penhill,E05011221,17.153503056077653,1.224744871391589,"(0, 0, 0)","(0, 1, 0, 12)",15.928758184686064
Welsh Harp,E05013513,12.912248680519909,2.3007138080475222,"(0, 0, 1)","(0, 0, 1, 12)",10.611534872472387
Bounds Green,E05013586,3.143530391475562,2.648529896083796,"(1, 1, 1)","(0, 0, 1, 12)",0.49500049539176594
Blackwall & Cubitt Town,E05009318,4.3017738138963155,3.8601133428051084,"(0, 1, 0)","(1, 1, 0, 12)",0.4416604710912071
Wembley Central,E05013514,2.939899985606306,1.3703148713195323,"(1, 0, 0)","(0, 0, 0, 12)",1.5695851142867736
Blackheath,E05013715,5.154628299635176,2.850498740845844,"(1, 1, 1)","(0, 0, 0, 12)",2.304129558789332
Wembley Hill,E05013515,3.2059385568947945,1.3228770211004632,"(0, 0, 0)","(0, 0, 1, 12)",1.8830615357943312
Blackfen & Lamorbey,E05011220,3.2111575261478342,2.5849810850111474,"(1, 1, 0)","(1, 0, 0, 12)",0.6261764411366868
Biggin Hill,E05013989,3.679955107360684,1.261760012843941,"(1, 0, 1)","(0, 0, 1, 12)",2.4181950945167427
Wembley Park,E05013516,1.5568756458700495,1.5207019614226829,"(0, 0, 0)","(0, 0, 1, 12)",0.03617368444736657
Bickley & Sundridge,E05013988,7.232587613527952,5.338539126018998,"(0, 1, 0)","(0, 1, 0, 12)",1.8940484875089538
Blackheath Westcombe,E05014073,8.24903143051077,3.82543821480794,"(0, 1, 1)","(0, 0, 0, 12)",4.42359321570283
Wendell Park,E05013750,1.0662737124406054,0.36084040507270754,"(0, 1, 1)","(0, 1, 1, 12)",0.7054333073678979
Wealdstone North,E05013561,1.7289780455052404,1.090449981942292,"(0, 0, 1)","(0, 0, 1, 12)",0.6385280635629484
Waterloo & South Bank,E05014118,3.3788594048848806,2.5220076663528674,"(1, 0, 1)","(0, 0, 0, 12)",0.8568517385320131
Wandle,E05013826,4.056114678046928,1.7145816923646044,"(0, 1, 1)","(0, 0, 0, 12)",2.3415329856823233
Brixton Windrush,E05014098,9.973298603639604,1.9578850437895328,"(1, 0, 0)","(0, 1, 1, 12)",8.01541355985007
Brixton Rush Common,E05014097,1.8769189589965236,1.4234660024323569,"(0, 1, 0)","(1, 1, 1, 12)",0.45345295656416673
Wandle,E05014026,29.703179482317626,0.613892261970984,"(0, 0, 0)","(1, 0, 0, 12)",29.08928722034664
Brixton North,E05014096,2.7166226657832375,0.9293771153214047,"(1, 0, 0)","(0, 0, 0, 12)",1.787245550461833
Wandsworth Common,E05014027,6.051474371659121,2.1009591342887024,"(1, 0, 1)","(0, 0, 0, 12)",3.9505152373704187
Brixton Acre Lane,E05014095,1.5172070123995278,1.2235768136977638,"(0, 0, 1)","(1, 0, 1, 12)",0.293630198701764
Bow East,E05009319,7.5756428006171905,3.03148221252127,"(0, 0, 0)","(0, 0, 1, 12)",4.54416058809592
Brimsdown,E05013674,2.9827670991958333,1.7716725159065358,"(1, 0, 0)","(0, 0, 0, 12)",1.2110945832892974
Bridge,E05011236,2.41947412986059,0.45020781693399153,"(1, 1, 0)","(1, 0, 0, 12)",1.9692663129265984
Wanstead Park,E05011254,6.522204779104555,2.989981172418316,"(0, 1, 1)","(0, 1, 0, 12)",3.5322236066862396
Brentford West,E05013608,10.94341845943293,1.201091452024699,"(0, 0, 1)","(0, 0, 1, 12)",9.742327007408232
Brentford East,E05013607,3.466631995738461,1.417520773850234,"(0, 1, 1)","(0, 0, 0, 12)",2.049111221888227
Wanstead Village,E05011255,6.52793529913845,1.1899246616673516,"(1, 1, 0)","(0, 0, 0, 12)",5.338010637471099
Bowes,E05013673,4.748243760990338,0.994575465992627,"(1, 0, 0)","(0, 0, 0, 12)",3.753668294997711
Bow West,E05009320,4.886040385049942,2.031030424806597,"(0, 0, 0)","(0, 0, 1, 12)",2.8550099602433447
Wandsworth Town,E05014028,9.936934308189008,3.9110202356963355,"(1, 0, 0)","(0, 0, 0, 12)",6.025914072492672
Bexleyheath,E05011219,3.245161827477368,0.6096959369190789,"(0, 0, 1)","(1, 0, 0, 12)",2.6354658905582893
Bethnal Green West,E05009331,13.689022837716612,4.6971401269966195,"(1, 0, 0)","(1, 0, 1, 12)",8.991882710719992
West Barnes,E05013827,3.9063774824586366,0.5143480289369239,"(0, 0, 1)","(0, 0, 1, 12)",3.3920294535217126
Beckton,E05013904,5.9430058942150685,1.8985446850811736,"(0, 0, 1)","(0, 0, 0, 12)",4.044461209133895
Beckenham Town & Copers Cope,E05013987,9.420449559874292,7.826237921249264,"(0, 0, 0)","(0, 1, 0, 12)",1.594211638625028
West Heath,E05011233,2.5674496602754013,0.8430215146784522,"(1, 0, 1)","(0, 0, 0, 12)",1.7244281455969492
Beam Park,E05013967,3.355777397196134,0.6236095644623235,"(0, 1, 0)","(1, 1, 0, 12)",2.7321678327338104
Beam,E05014056,2.4677108777677157,1.8701210061155091,"(1, 1, 0)","(0, 0, 0, 12)",0.5975898716522066
West Hendon,E05013649,4.710405632567659,3.7651860138566646,"(1, 0, 0)","(1, 0, 1, 12)",0.9452196187109947
Bayswater,E05013793,11.255060098851155,6.910137480534945,"(0, 1, 0)","(0, 1, 0, 12)",4.34492261831621
West Harrow,E05013563,1.1579483441339862,0.8044950914034873,"(1, 0, 0)","(1, 1, 0, 12)",0.3534532527304989
West Hill,E05014029,2.896187699587946,0.8508126997392255,"(0, 1, 1)","(0, 0, 1, 12)",2.0453749998487205
Barnsbury,E05013698,2.6807932845961644,1.34714181591935,"(1, 1, 1)","(1, 0, 0, 12)",1.3336514686768144
William Morris,E05013902,4.221023478887295,2.8722813232690148,"(0, 0, 0)","(0, 1, 0, 12)",1.3487421556182801
West Kensington,E05013751,4.161925799400718,1.4995127121239635,"(0, 0, 1)","(0, 0, 1, 12)",2.6624130872767546
Barnhill,E05013497,3.682877044178573,2.6169033737128506,"(0, 0, 1)","(0, 1, 0, 12)",1.0659736704657226
Barnet Vale,E05013628,6.474726772495568,3.9793379977957137,"(1, 1, 0)","(1, 1, 1, 12)",2.4953887746998547
West Putney,E05014030,3.154736956363868,2.23606797749979,"(0, 0, 0)","(0, 1, 0, 12)",0.9186689788640781
Barnes,E05013774,17.520049480408314,1.4853578077795708,"(1, 0, 0)","(0, 0, 0, 12)",16.034691672628743
Battersea Park,E05014010,5.206745684340672,4.59701985212435,"(1, 0, 1)","(0, 1, 0, 12)",0.6097258322163217
Becontree,E05014057,2.9640565184221046,2.0374518822907746,"(0, 0, 1)","(1, 1, 1, 12)",0.92660463613133
West Hampstead,E05013671,6.560481173152047,1.9390671726988553,"(0, 1, 1)","(1, 0, 1, 12)",4.621414000453191
Beddington,E05013754,1.174641522932746,0.8479634803695749,"(1, 0, 1)","(0, 0, 0, 12)",0.3266780425631711
Bethnal Green East,E05009317,16.36422965672269,6.786789033058871,"(1, 0, 0)","(1, 0, 0, 12)",9.577440623663819
