Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-04-01,Sudbury,E05013511,-0.4638085857919585,-2.393624081255312,1.4660069096713946
2025-05-01,Sudbury,E05013511,0.5355137913809939,-1.7725052541687747,2.8435328369307626
2025-06-01,Sudbury,E05013511,-2.3437610952680727,-4.978937218412547,0.2914150278764014
2025-04-01,Coombe Vale,E05013933,-0.37280338828958703,-3.5319025483125093,2.7862957717333354
2025-05-01,Coombe Vale,E05013933,-1.1327510271234222,-6.524596156846526,4.259094102599681
2025-06-01,Coombe Vale,E05013933,-1.2132740417494416,-7.745373546472766,5.318825462973884
2025-04-01,Worcester Park South,E05013773,0.3448306879979923,-2.6183434186534082,3.308004794649393
2025-05-01,Worcester Park South,E05013773,0.8004906635696489,-2.173631766203025,3.7746130933423228
2025-06-01,Worcester Park South,E05013773,2.458144482576998,-0.6555623370252586,5.571851302179255
2025-04-01,Coombe Hill,E05013932,5.165117457144534,1.5488456896217775,8.78138922466729
2025-05-01,Coombe Hill,E05013932,3.944544991601142,0.2986554682380942,7.5904345149641905
2025-06-01,Coombe Hill,E05013932,3.5242764112565323,-0.13097006689787438,7.179522889410939
2025-04-01,Cranbrook,E05011241,2.1224948948431717,-2.8232705780641743,7.068260367750518
2025-05-01,Cranbrook,E05011241,-0.5184103215810418,-5.460733918481744,4.42391327531966
2025-06-01,Cranbrook,E05011241,1.6829420628611844,-3.261208179382928,6.627092305105297
2025-04-01,Surbiton Hill,E05013944,3.7497413107513236,0.12473023022614749,7.3747523912765
2025-05-01,Surbiton Hill,E05013944,2.0769076795963826,-1.9551378213589197,6.108953180551685
2025-06-01,Surbiton Hill,E05013944,4.960553588057356,0.7974295135532401,9.123677662561471
2025-04-01,Cricklewood & Mapesbury,E05013499,4.051684324580588,-2.38028018853113,10.483648837692307
2025-05-01,Cricklewood & Mapesbury,E05013499,6.5944402580026,0.05644439136991419,13.132436124635287
2025-06-01,Cricklewood & Mapesbury,E05013499,9.588742921239122,2.5644418780445877,16.613043964433658
2025-04-01,Crofton Park,E05013718,9.726126087860298,3.818862512532048,15.633389663188547
2025-05-01,Crofton Park,E05013718,4.807618972126685,-1.3168757191918505,10.93211366344522
2025-06-01,Crofton Park,E05013718,5.530727173443967,-0.6674850540552191,11.728939400943155
2025-04-01,Deptford,E05013719,2.8633607597017257,-5.9202323133088,11.646953832712251
2025-05-01,Deptford,E05013719,3.630705386388412,-6.280045439619924,13.541456212396747
2025-06-01,Deptford,E05013719,29.59210310547673,19.270495475416936,39.913710735536526
2025-04-01,De Beauvoir,E05009371,3.581094735340127,-4.196052986833786,11.35824245751404
2025-05-01,De Beauvoir,E05009371,4.32539591361123,-3.4299133799924633,12.080705207214923
2025-06-01,De Beauvoir,E05009371,12.652142155672689,3.928670065772611,21.375614245572766
2025-04-01,Stockwell West & Larkhall,E05014111,9.284605508211321,1.9743050617923448,16.5949059546303
2025-05-01,Stockwell West & Larkhall,E05014111,5.95045481538207,-1.807277137858966,13.708186768623106
2025-06-01,Stockwell West & Larkhall,E05014111,10.225704656992903,2.36888165894786,18.082527655037946
2025-04-01,Darwin,E05013996,2.2362673778629043,0.31471805213557635,4.157816703590232
2025-05-01,Darwin,E05013996,5.120433019131896,3.026044986133182,7.214821052130611
2025-06-01,Darwin,E05013996,5.443537810899791,3.2594459710452846,7.627629650754297
2025-04-01,Stoke Newington,E05009385,-2.522426677920242,-9.73662808334827,4.691774727507786
2025-05-01,Stoke Newington,E05009385,5.205644850136016,-2.064440656691489,12.47573035696352
2025-06-01,Stoke Newington,E05009385,3.6105424087705997,-3.730669306060261,10.95175412360146
2025-04-01,Dalston,E05009370,14.581948057236753,7.473784310685331,21.690111803788174
2025-05-01,Dalston,E05009370,12.099444878378609,1.4580964192694719,22.740793337487744
2025-06-01,Dalston,E05009370,10.692891183701278,-1.9700787941271667,23.355861161529724
2025-04-01,Dalgarno,E05009394,6.751324248851333,3.426396532792918,10.076251964909748
2025-05-01,Dalgarno,E05009394,4.3086361978088545,0.7570893673285735,7.860183028289136
2025-06-01,Dalgarno,E05009394,5.546405056375363,1.8857309816882424,9.207079131062484
2025-04-01,Streatham Common & Vale,E05014112,6.159412856135379,-1.5341065855418599,13.852932297812618
2025-05-01,Streatham Common & Vale,E05014112,-2.376988622000039,-10.129536148678874,5.375558904678796
2025-06-01,Streatham Common & Vale,E05014112,-3.48791699841291,-12.536732447759753,5.560898450933934
2025-04-01,Stonebridge,E05013510,-0.9722559250574943,-12.18266371206697,10.238151861951982
2025-05-01,Stonebridge,E05013510,0.6376742400658606,-10.590199817660066,11.865548297791788
2025-06-01,Stonebridge,E05013510,3.913503079674205,-7.3248251903761155,15.151831349724526
2025-04-01,Crystal Palace & Upper Norwood,E05011467,5.043010216625844,-2.8001557934131585,12.886176226664848
2025-05-01,Crystal Palace & Upper Norwood,E05011467,5.1367840692357625,-6.931011736765845,17.20457987523737
2025-06-01,Crystal Palace & Upper Norwood,E05011467,-0.6951884218504523,-14.584140566827571,13.193763723126668
2025-04-01,Stonecot,E05013764,3.8124474304376323,-0.602009368994699,8.226904229869964
2025-05-01,Stonecot,E05013764,1.3610441910893394,-3.351453580988771,6.07354196316745
2025-06-01,Stonecot,E05013764,1.6594304067515337,-3.2425588339088276,6.5614196474118955
2025-04-01,Crystal Palace & Anerley,E05013995,2.261367264154924,-2.859785855549845,7.382520383859694
2025-05-01,Crystal Palace & Anerley,E05013995,10.358756970228375,5.23602827172483,15.48148566873192
2025-06-01,Crystal Palace & Anerley,E05013995,5.551679526325371,0.425643716283016,10.677715336367726
2025-04-01,Stratford,E05013924,13.507847444521204,-0.4920431738474704,27.507738062889878
2025-05-01,Stratford,E05013924,16.339849744204344,-1.1728607438597116,33.8525602322684
2025-06-01,Stratford,E05013924,23.61724282348931,2.6359953244050196,44.598490322573596
2025-04-01,Crouch End,E05013588,21.250842930511364,10.99621664863929,31.50546921238344
2025-05-01,Crouch End,E05013588,23.469862585449068,12.4558918956848,34.483833275213335
2025-06-01,Crouch End,E05013588,29.31026223468477,16.52086186144276,42.09966260792678
2025-04-01,Crook Log,E05011223,3.128833224988277,-1.4030018376213418,7.660668287597896
2025-05-01,Crook Log,E05011223,5.228718109459223,0.470708763682782,9.986727455235663
2025-06-01,Crook Log,E05011223,1.853516080202207,-2.992431257422037,6.6994634178264505
2025-04-01,Stratford Olympic Park,E05013925,11.096103390778222,6.101966012256898,16.090240769299545
2025-05-01,Stratford Olympic Park,E05013925,22.432733724276495,16.970690867962887,27.894776580590104
2025-06-01,Stratford Olympic Park,E05013925,11.88868185988618,6.297328738059559,17.4800349817128
2025-04-01,Custom House,E05013908,7.005467793263379,-1.1699002686604727,15.18083585518723
2025-05-01,Custom House,E05013908,0.27727766823410605,-8.183291788471056,8.737847124939268
2025-06-01,Custom House,E05013908,4.878798159380221,-3.6205259157857697,13.378122234546211
2025-04-01,Coningham,E05013737,6.580787306230229,-0.13839487196303768,13.299969484423496
2025-05-01,Coningham,E05013737,6.202901924709812,-1.3247390314828227,13.730542880902446
2025-06-01,Coningham,E05013737,4.386517195174344,-3.414938970276542,12.187973360625229
2025-04-01,Colville,E05009392,7.021456399050084,-2.2348018790400346,16.277714677140203
2025-05-01,Colville,E05009392,6.532239657571971,-2.70541416630115,15.769893481445092
2025-06-01,Colville,E05009392,6.744239741969904,-3.272124416499092,16.7606039004389
2025-04-01,Surrey Docks,E05011117,4.083414101576256,0.09256278606709456,8.074265417085417
2025-05-01,Surrey Docks,E05011117,7.016012240512314,2.6208131946244677,11.41121128640016
2025-06-01,Surrey Docks,E05011117,6.784386520950485,2.2331833964738443,11.335589645427126
2025-04-01,Clapham Park,E05014101,6.058857313555567,1.8459100992871615,10.271804527823972
2025-05-01,Clapham Park,E05014101,3.6895654945121485,-0.5533736228838997,7.932504611908197
2025-06-01,Clapham Park,E05014101,7.590415592418019,3.345724410152515,11.835106774683522
2025-04-01,Clapham East,E05014100,7.317644297803623,-3.196211754220572,17.83150034982782
2025-05-01,Clapham East,E05014100,8.687502570405556,-1.7953370785180987,19.17034221932921
2025-06-01,Clapham East,E05014100,12.734472161878871,1.6993972334075007,23.769547090350244
2025-04-01,Thames View,E05014068,0.8382446676499251,-2.0324037513029807,3.708893086602831
2025-05-01,Thames View,E05014068,2.7671733058673307,-0.12747068363073533,5.661817295365397
2025-06-01,Thames View,E05014068,1.795665549486419,-1.1003622199860312,4.691693318958869
2025-04-01,Clapham Common & Abbeville,E05014099,7.406269153500239,1.0378107945315387,13.774727512468939
2025-05-01,Clapham Common & Abbeville,E05014099,9.952070296609921,2.854803879219417,17.049336714000425
2025-06-01,Clapham Common & Abbeville,E05014099,10.496354478877537,3.147602536315084,17.84510642143999
2025-04-01,City of London,E09000001,24.112694708947213,15.581267493449653,32.644121924444775
2025-05-01,City of London,E09000001,33.33192610402396,24.769234918692465,41.89461728935545
2025-06-01,City of London,E09000001,22.933347906644464,13.266739083928208,32.59995672936072
2025-04-01,Thamesfield,E05014022,-0.6297799197821607,-7.776670098927708,6.5171102593633865
2025-05-01,Thamesfield,E05014022,9.324025608076179,1.3856048341154645,17.26244638203689
2025-06-01,Thamesfield,E05014022,7.114306846537723,-1.3222195814957782,15.550833274571223
2025-04-01,Churchfields,E05011238,-1.0713484601256917,-4.678770803421321,2.5360738831699376
2025-05-01,Churchfields,E05011238,4.347429895181719,-0.7367374993992009,9.431597289762639
2025-06-01,Churchfields,E05011238,4.843813319586547,-1.3612932671657383,11.048919906338833
2025-04-01,Telegraph Hill,E05013732,6.83349470414278,1.2896235185173337,12.377365889768225
2025-05-01,Telegraph Hill,E05013732,5.847132284256579,-0.5914601917484976,12.285724760261656
2025-06-01,Telegraph Hill,E05013732,5.6914556484922105,-1.0612472050546735,12.444158502039095
2025-04-01,Thamesmead East,E05011232,1.6491652598569402,-4.6587947785864525,7.957125298300333
2025-05-01,Thamesmead East,E05011232,4.3637023145321425,-2.885995883897425,11.61340051296171
2025-06-01,Thamesmead East,E05011232,-0.9261403897017779,-8.85802669433075,7.005745914927194
2025-04-01,Chiswick Riverside,E05013611,5.699178773309133,-0.007775242284950856,11.406132788903218
2025-05-01,Chiswick Riverside,E05013611,2.9877093448045304,-7.895892727302471,13.871311416911531
2025-06-01,Chiswick Riverside,E05013611,-2.3938967102379785,-16.35713497222242,11.569341551746462
2025-04-01,Thamesmead Moorings,E05014090,5.417214921471048,2.004159659463494,8.830270183478603
2025-05-01,Thamesmead Moorings,E05014090,2.4474570779924067,-0.9577408112290264,5.85265496721384
2025-06-01,Thamesmead Moorings,E05014090,-2.707836931880063,-6.350514668850531,0.9348408050904058
2025-04-01,Chiswick Homefields,E05013610,6.996102177281413,0.8438494561573622,13.148354898405465
2025-05-01,Chiswick Homefields,E05013610,8.737111092500097,2.404075046229769,15.070147138770425
2025-06-01,Chiswick Homefields,E05013610,11.479594391910773,5.1244296528397255,17.83475913098182
2025-04-01,The Wrythe,E05013769,2.0749506874715524,-1.0205082475468599,5.170409622489965
2025-05-01,The Wrythe,E05013769,5.496756688346709,2.3062915669401365,8.687221809753282
2025-06-01,The Wrythe,E05013769,2.1214493133409142,-1.099914702071422,5.34281332875325
2025-04-01,Chiswick Gunnersbury,E05013609,4.507238032893016,0.2460847660295924,8.768391299756441
2025-05-01,Chiswick Gunnersbury,E05013609,1.873286049301731,-3.1605319969511827,6.9071040955546446
2025-06-01,Chiswick Gunnersbury,E05013609,3.2440039387962925,-2.335392301720427,8.823400179313012
2025-04-01,Chislehurst,E05013993,6.290889407651283,1.5189931525582852,11.062785662744282
2025-05-01,Chislehurst,E05013993,7.032949587112639,2.25355341563014,11.812345758595137
2025-06-01,Chislehurst,E05013993,5.5288137442819885,0.7166412452000896,10.340986243363886
2025-04-01,Thornton Heath,E05011486,6.642986864549695,0.1439020794581891,13.1420716496412
2025-05-01,Thornton Heath,E05011486,2.895208257901033,-3.82969941179812,9.620115927600185
2025-06-01,Thornton Heath,E05011486,9.804476446979688,3.0039050279268045,16.60504786603257
2025-04-01,Church Street,E05013794,10.151286633609205,7.206497166141196,13.096076101077214
2025-05-01,Church Street,E05013794,10.729861581969951,7.780326670277849,13.679396493662054
2025-06-01,Church Street,E05013794,18.023800879918184,15.071414504278799,20.97618725555757
2025-04-01,Clapham Town,E05014102,8.535469543001605,0.3843722775253493,16.686566808477863
2025-05-01,Clapham Town,E05014102,5.647083961308344,-2.5223336778601597,13.816501600476847
2025-06-01,Clapham Town,E05014102,16.747180717496715,7.4989897282790725,25.99537170671436
2025-04-01,Teddington,E05013788,7.9629359413555685,2.6061487180361578,13.31972316467498
2025-05-01,Teddington,E05013788,2.395710987783324,-2.9996252029642463,7.791047178530894
2025-06-01,Teddington,E05013788,0.7218058021061053,-4.724888778935263,6.1685003831474745
2025-04-01,Clayhall,E05011239,14.724238775185142,11.115588904867025,18.33288864550326
2025-05-01,Clayhall,E05011239,4.688244267353602,0.8731872663991989,8.503301268308004
2025-06-01,Clayhall,E05011239,6.6626623429202905,2.713544930025449,10.611779755815132
2025-04-01,Colliers Wood,E05013812,0.6496911595494153,-4.3931513458881755,5.692533664987006
2025-05-01,Colliers Wood,E05013812,9.355489091123438,3.7978871112428045,14.913091071004072
2025-06-01,Colliers Wood,E05013812,9.42917429215548,3.7192885612880575,15.139060023022903
2025-04-01,Sutton Central,E05013765,5.799872273119405,-0.9162591345368654,12.516003680775675
2025-05-01,Sutton Central,E05013765,1.009684273395263,-6.918511078925777,8.937879625716302
2025-06-01,Sutton Central,E05013765,4.150987178641087,-5.377208500061874,13.679182857344047
2025-04-01,College Park & Old Oak,E05013736,7.841377510914422,1.2710671445715223,14.411687877257322
2025-05-01,College Park & Old Oak,E05013736,6.091737776660909,-0.9998787185003462,13.183354271822164
2025-06-01,College Park & Old Oak,E05013736,1.6509757374900103,-5.578709066791382,8.880660541771402
2025-04-01,Colindale South,E05013633,18.372864019225613,8.953582920541315,27.79214511790991
2025-05-01,Colindale South,E05013633,15.7586198697918,4.185007267794351,27.33223247178925
2025-06-01,Colindale South,E05013633,17.851883072899852,4.873586513804664,30.83017963199504
2025-04-01,Wimbledon Town & Dundonald,E05013829,4.1237336729956935,-0.2448377576592069,8.492305103650594
2025-05-01,Wimbledon Town & Dundonald,E05013829,1.858950511982186,-2.8326786375199924,6.550579661484365
2025-06-01,Wimbledon Town & Dundonald,E05013829,2.485359880249165,-2.418124941595268,7.388844702093598
2025-04-01,Sutton North,E05013766,1.2483122891491405,-2.2320247678001035,4.7286493460983845
2025-05-01,Sutton North,E05013766,6.63280072562992,3.1166163380341163,10.148985113225724
2025-06-01,Sutton North,E05013766,2.3013907096289428,-1.2668073237401498,5.869588742998035
2025-04-01,Colindale North,E05013632,7.212967916654035,3.2013967784355053,11.224539054872565
2025-05-01,Colindale North,E05013632,6.256763322341775,2.1152113050801162,10.398315339603434
2025-06-01,Colindale North,E05013632,8.333558433540544,4.1305592712490355,12.536557595832052
2025-04-01,Colham & Cowley,E05013566,4.0121234834069766,-2.589323946873436,10.61357091368739
2025-05-01,Colham & Cowley,E05013566,2.5812942886458905,-4.037737149513262,9.200325726805042
2025-06-01,Colham & Cowley,E05013566,8.821215459641476,2.2008260280178904,15.441604891265062
2025-04-01,Sutton South,E05013767,2.3338477011450087,-5.059711506740591,9.727406909030607
2025-05-01,Sutton South,E05013767,2.1848359549771086,-8.910528463761677,13.280200373715894
2025-06-01,Sutton South,E05013767,6.970476833115358,-6.996530013480498,20.937483679711214
2025-04-01,Cockfosters,E05013678,5.810705299334533,-1.9663493613125613,13.587759959981627
2025-05-01,Cockfosters,E05013678,7.668356410470743,-0.19289370941020412,15.529606530351689
2025-06-01,Cockfosters,E05013678,7.483656519267331,-0.8471029673465384,15.814416005881201
2025-04-01,Sutton West & East Cheam,E05013768,-0.03606745285228108,-2.730626303349001,2.658491397644439
2025-05-01,Sutton West & East Cheam,E05013768,3.851428747525509,1.1710430478344516,6.531814447216567
2025-06-01,Sutton West & East Cheam,E05013768,0.9894629359855784,-2.0721677967494387,4.051093668720595
2025-04-01,Clock House,E05013994,5.9684845874718295,2.1951813897968204,9.741787785146839
2025-05-01,Clock House,E05013994,3.9603875051705417,0.18928233560405872,7.731492674737025
2025-06-01,Clock House,E05013994,6.647006238924205,2.4992257669502314,10.79478671089818
2025-04-01,Clissold,E05009369,8.121593771475716,2.9275689568928067,13.315618586058626
2025-05-01,Clissold,E05009369,2.9187029102089808,-2.3201800938053623,8.157585914223324
2025-06-01,Clissold,E05009369,3.1613513610392148,-2.3587341175050853,8.681436839583515
2025-04-01,Sydenham,E05013731,9.228782370901381,1.0895008336023615,17.3680639082004
2025-05-01,Sydenham,E05013731,11.075247262223966,1.753945796133264,20.39654872831467
2025-06-01,Sydenham,E05013731,4.403729421541802,-5.417787043328732,14.225245886412335
2025-04-01,Clerkenwell,E05013702,9.57586173542627,0.8025998907544025,18.349123580098137
2025-05-01,Clerkenwell,E05013702,7.506521520632889,-1.5136723451071497,16.526715386372928
2025-06-01,Clerkenwell,E05013702,9.139105035704596,-0.057281585110184,18.335491656519373
2025-04-01,Syon & Brentford Lock,E05013627,2.0100849542831813,-4.362493434902058,8.38266334346842
2025-05-01,Syon & Brentford Lock,E05013627,7.570719024253016,1.2390718602470026,13.90236618825903
2025-06-01,Syon & Brentford Lock,E05013627,4.624193978026693,-1.7175306355520101,10.965918591605398
2025-04-01,Clementswood,E05011240,0.2696065090072066,-4.329430358024995,4.868643376039408
2025-05-01,Clementswood,E05011240,-0.8884652574428884,-5.702616390953014,3.925685876067237
2025-06-01,Clementswood,E05011240,2.2187967585078034,-2.7362994062770865,7.173892923292693
2025-04-01,Stockwell East,E05014110,2.8178540569411448,-1.6203313984695464,7.256039512351836
2025-05-01,Stockwell East,E05014110,4.541061824295003,0.08482021502218462,8.997303433567822
2025-06-01,Stockwell East,E05014110,5.312949104832716,0.8399303044684965,9.785967905196937
2025-04-01,Chingford Green,E05013885,9.48882003420768,3.7190917227352305,15.258548345680131
2025-05-01,Chingford Green,E05013885,7.059369139285034,1.2795056709734842,12.839232607596585
2025-06-01,Chingford Green,E05013885,9.745109009356973,2.9040871878928556,16.58613083082109
2025-04-01,Dollis Hill,E05013500,9.14686059408844,0.426427870955175,17.86729331722171
2025-05-01,Dollis Hill,E05013500,7.972932409270692,-1.6606588354149245,17.60652365395631
2025-06-01,Dollis Hill,E05013500,11.520842920675648,1.2478606692732725,21.793825172078023
2025-04-01,Stepney Green,E05009334,3.86671873700765,-1.892342196323387,9.625779670338687
2025-05-01,Stepney Green,E05009334,5.9246670165277475,0.010718026111430135,11.838616006944065
2025-06-01,Stepney Green,E05009334,3.6083257890458595,-2.41740396181108,9.6340555399028
2025-04-01,Fairlop,E05011242,-0.3102646027660928,-3.6732444433816016,3.0527152378494162
2025-05-01,Fairlop,E05011242,0.751219448398385,-2.992984289543816,4.495423186340586
2025-06-01,Fairlop,E05011242,1.4157813181372427,-2.545214834282992,5.376777470557478
2025-04-01,Fairfield,E05011468,16.68898062550514,9.389904647094145,23.98805660391613
2025-05-01,Fairfield,E05011468,18.570328715714815,11.035083549697951,26.10557388173168
2025-06-01,Fairfield,E05011468,21.13573366095971,13.570016858075343,28.701450463844076
2025-04-01,St Giles,E05011115,21.372770298437768,12.97929451759195,29.766246079283587
2025-05-01,St Giles,E05011115,21.881548097570647,8.245984124629562,35.51711207051173
2025-06-01,St Giles,E05011115,16.661008434177912,0.6278395707032516,32.69417729765257
2025-04-01,Evelyn,E05013721,1.2867179024239404,-4.7668455212181495,7.34028132606603
2025-05-01,Evelyn,E05013721,7.081411488767143,1.008846322322798,13.153976655211489
2025-06-01,Evelyn,E05013721,6.531493137410233,0.4510988980195396,12.611887376800926
2025-04-01,Erith,E05011225,0.757093707323934,-3.786646250297766,5.300833664945634
2025-05-01,Erith,E05011225,-0.13992656454172592,-4.650937013239289,4.371083884155836
2025-06-01,Erith,E05011225,-2.73271772009824,-7.961699892362661,2.4962644521661805
2025-04-01,St Helier,E05013824,0.07551615430107583,-6.631875131922309,6.782907440524459
2025-05-01,St Helier,E05013824,3.5648226192378325,-3.2298788115310244,10.359524050006689
2025-06-01,St Helier,E05013824,1.0565023404474128,-5.7490484356655065,7.862053116560332
2025-04-01,Enfield Lock,E05013680,9.223687751063142,3.4462579754194653,15.00111752670682
2025-05-01,Enfield Lock,E05013680,1.2940131822570557,-4.895185029401276,7.483211393915386
2025-06-01,Enfield Lock,E05013680,3.255602103070308,-3.1134131162678425,9.624617322408458
2025-04-01,St George's,E05011114,3.464211536753359,-3.3482023025554053,10.276625376062123
2025-05-01,St George's,E05011114,6.727246987247158,-0.04134589265178956,13.495839867146106
2025-06-01,St George's,E05011114,3.9761685664195685,-2.8025158427877157,10.754852975626854
2025-04-01,St Helier East,E05013761,5.750595462074476,2.4953602207038186,9.005830703445135
2025-05-01,St Helier East,E05013761,2.5766866587891206,-1.178248613269131,6.331621930847373
2025-06-01,St Helier East,E05013761,0.5338757014457424,-3.977609467062237,5.045360869953722
2025-04-01,Emerson Park,E05013970,0.49769098442210624,-3.6469396871199633,4.642321655964175
2025-05-01,Emerson Park,E05013970,3.9408026657139255,-0.36866027874729035,8.250265610175141
2025-06-01,Emerson Park,E05013970,1.3334850896153854,-3.0858958257262343,5.752866004957005
2025-04-01,Winchmore Hill,E05013696,7.477118673767495,1.669430143959846,13.284807203575145
2025-05-01,Winchmore Hill,E05013696,8.196419806143037,1.9012383998756226,14.491601212410451
2025-06-01,Winchmore Hill,E05013696,5.320883614493512,-1.1850374059898678,11.826804634976892
2025-04-01,St Helier West,E05013762,7.8160343766196645,2.4499038334231127,13.182164919816216
2025-05-01,St Helier West,E05013762,6.0939256500948655,0.27002141071476604,11.917829889474966
2025-06-01,St Helier West,E05013762,3.2656118646966386,-3.221092854940485,9.752316584333762
2025-04-01,Eltham Town & Avery Hill,E05014079,4.6154720248976675,-2.838764164700332,12.069708214495666
2025-05-01,Eltham Town & Avery Hill,E05014079,12.584677469828158,5.143445985907556,20.02590895374876
2025-06-01,Eltham Town & Avery Hill,E05014079,4.708021655798092,-3.6345250454189877,13.050568357015171
2025-04-01,St James,E05013899,0.8918954309008094,-5.172810954727811,6.956601816529429
2025-05-01,St James,E05013899,2.120220963308867,-3.969429914170407,8.209871840788141
2025-06-01,St James,E05013899,2.2988631485235396,-4.485990210546765,9.083716507593843
2025-04-01,Eltham Park & Progress,E05014078,0.6596442538531568,-4.907409828154972,6.226698335861284
2025-05-01,Eltham Park & Progress,E05014078,3.1489798103138638,-2.758772990059355,9.056732610687082
2025-06-01,Eltham Park & Progress,E05014078,1.5676096910165183,-4.415595332080063,7.5508147141131
2025-04-01,Eltham Page,E05014077,8.392316633137023,3.92418725024008,12.860446016033965
2025-05-01,Eltham Page,E05014077,4.334895708797278,-0.21926120624006096,8.889052623834617
2025-06-01,Eltham Page,E05014077,4.151658183126498,-0.4107994692029404,8.714115835455937
2025-04-01,Endlebury,E05013886,6.301996939963266,2.418596545415264,10.185397334511268
2025-05-01,Endlebury,E05013886,-2.0482174741842623,-6.269522037891152,2.173087089522627
2025-06-01,Endlebury,E05013886,4.0366994809721986,-0.3504200063961189,8.423818968340516
2025-04-01,St James's,E05013806,33.66360051258765,15.36922521824155,51.957975806933746
2025-05-01,St James's,E05013806,33.30942635194409,13.51239414441956,53.10645855946862
2025-06-01,St James's,E05013806,34.5425658379867,14.446920809854891,54.63821086611851
2025-04-01,Falconbrook,E05014012,2.7488266618748933,-1.4320392611785198,6.929692584928306
2025-05-01,Falconbrook,E05014012,6.4920981001893034,1.3813582701109643,11.602837930267643
2025-06-01,Falconbrook,E05014012,9.409755638355257,3.4837253351054116,15.335785941605103
2025-04-01,Falconwood & Welling,E05011226,-1.6696886076087,-7.749542998460876,4.4101657832434755
2025-05-01,Falconwood & Welling,E05011226,8.646471150222254,2.4113281655375944,14.881614134906915
2025-06-01,Falconwood & Welling,E05011226,-2.749079460486305,-11.86724686531324,6.369087944340629
2025-04-01,Forest Gate South,E05013912,-3.6337361812956086,-8.405344764673542,1.1378724020823245
2025-05-01,Forest Gate South,E05013912,-0.9677733820138581,-9.974139425657823,8.038592661630107
