Ward code,Ward name,Forecasted_Burglaries,Dwellings,Risk_Rate,Allocated_Hours
E05013690,Ridgeway,7.890526315789463,5660,0.001394085921517573,64.0
E05013746,Ravenscourt,5.585237258347979,4005,0.001394566106953303,64.0
E05011472,Norbury & Pollards Hill,7.475441850740369,5330,0.001402521923215829,64.0
E05013636,East Finchley,10.0,7160,0.0013966480446927375,64.0
E05013663,Kentish Town North,4.691037196684764,3355,0.0013982227113814498,64.0
E05013895,Lea Bridge,9.03439717568508,6450,0.0014006817326643534,64.0
E05013778,Hampton,6.257782725401121,4430,0.0014125920373365961,64.0
E05009392,Colville,7.360496304071631,5355,0.0013745091137388667,63.0
E05011234,Aldborough,7.581202735521064,5475,0.001384694563565491,63.0
E05009331,Bethnal Green West,10.552214969123709,7610,0.0013866248316851129,63.0
E05013542,Belmont,3.610109800586727,2625,0.001375279924033039,63.0
E05013756,Carshalton Central,6.063875018288197,4495,0.001349026700397819,62.0
E05013792,Abbey Road,9.378183564470866,6905,0.0013581728551007772,62.0
E05013537,Southall Broadway,5.648148148149254,4160,0.001357727920228186,62.0
E05011228,Northumberland Heath,5.70122767102253,4180,0.001363930064837926,62.0
E05013614,Feltham West,7.94350282485676,5845,0.0013590252908223712,62.0
E05009389,Brompton & Hans Town,10.621393153288956,7755,0.0013696187173809098,62.0
E05013611,Chiswick Riverside,5.968659891669969,4485,0.0013308048810858348,61.0
E05009371,De Beauvoir,6.885715780979723,5130,0.001342244791613981,61.0
E05011247,Loxford,6.891868255919036,5120,0.0013460680187341867,61.0
E05009390,Campden,7.1565476373954855,5360,0.0013351767980215457,61.0
E05013796,Hyde Park,8.832391761361393,6650,0.001328179212234796,61.0
E05013544,Centenary,5.999999050028701,4455,0.0013468011335642427,61.0
E05014095,Brixton Acre Lane,8.19088414318932,6145,0.001332934766995821,61.0
E05009372,Hackney Central,8.303907226137419,6290,0.0013201760295925944,60.0
E05013675,Bullsmoor,5.482213209783383,4150,0.0013210152312731044,60.0
E05013535,Pitshanger,8.016065779295664,6115,0.0013108856548316704,60.0
E05013885,Chingford Green,6.102606950889752,4660,0.0013095723070578867,60.0
E05013710,St Mary's & St James',8.0,6035,0.0013256006628003315,60.0
E05013613,Feltham North,6.068246181237604,4645,0.0013064039141523368,60.0
E05013771,Wallington South,6.410347896381231,4880,0.00131359588040599,60.0
E05013585,Alexandra Park,5.0946552966858905,3850,0.0013232870900482833,60.0
E05014057,Becontree,3.6083962984087457,2795,0.001291018353634614,59.0
E05014061,Gascoigne,4.8571428571428585,3750,0.0012952380952380956,59.0
E05009374,Hackney Wick,6.821210699120708,5270,0.001294347381237326,59.0
E05013534,Perivale,7.72928875780355,5935,0.00130232329533337,59.0
E05013711,St Peter's & Canalside,8.903061224489797,6870,0.001295933220449752,59.0
E05013703,Finsbury Park,8.122754491017963,6305,0.0012883036464739037,59.0
E05009387,Woodberry Down,7.59577894998837,5995,0.0012670190075043152,58.0
E05014064,Longbridge,4.999995999974971,3920,0.0012755091836670843,58.0
E05013814,Figge's Marsh,4.471345815252249,3510,0.0012738876966530625,58.0
E05013652,Belsize,9.619547078099862,7530,0.0012774962919123321,58.0
E05013526,Lady Margaret,6.296958807374433,4920,0.0012798696762956164,58.0
E05013621,Hounslow East,5.146335988059405,4025,0.0012785927920644484,58.0
E05013589,Fortis Green,6.737977670139267,5280,0.0012761321344960733,58.0
E05009391,Chelsea Riverside,5.504121033182328,4300,0.001280028147251704,58.0
E05013523,Greenford Broadway,8.0,6435,0.0012432012432012432,57.0
E05014058,Chadwell Heath,6.0905531256620495,4865,0.0012519122560456421,57.0
E05009323,Canary Wharf,13.420178146684998,10725,0.001251298661695571,57.0
E05013789,Twickenham Riverside,6.619358476991454,5250,0.0012608301860936105,57.0
E05013503,Kilburn,10.499898064148208,8430,0.0012455395093888741,57.0
E05013574,Northwood,6.336106371916614,5095,0.0012435930072456553,57.0
E05013918,Plaistow North,7.30889349810468,5815,0.001256903439054975,57.0
E05011478,Sanderstead,7.0,5600,0.00125,57.0
E05013630,Burnt Oak,9.999868967617807,8210,0.0012180108364942517,56.0
E05013631,Childs Hill,10.110360841209058,8280,0.0012210580726097896,56.0
E05014089,Shooters Hill,5.859086870318659,4775,0.0012270338995431747,56.0
E05013805,Regent's Park,9.80973078869332,7925,0.0012378209197089363,56.0
E05011111,Peckham Rye,5.028545165992854,4085,0.0012309780088109804,56.0
E05013565,Charville,4.921838319674549,4045,0.0012167709072124968,55.0
E05013518,Central Greenford,6.903551703150609,5725,0.0012058605595022898,55.0
E05013700,Caledonian,6.614407781588747,5440,0.0012158837833802845,55.0
E05009402,Redcliffe,8.390154144974346,6960,0.0012054819173813716,55.0
E05013599,South Tottenham,8.359867330016584,6950,0.0012028586086354797,55.0
E05013555,Pinner,6.074125651984095,5025,0.0012087812242754417,55.0
E05013551,Kenton East,5.591836734694,4745,0.0011784692802305585,54.0
E05013804,Queen's Park,6.400001101546254,5445,0.001175390468603536,54.0
E05013725,Ladywell,5.956515706508327,5060,0.0011771770170965073,54.0
E05013715,Blackheath,9.558199860761814,8125,0.0011763938290168387,54.0
E05013724,Hither Green,10.0,8410,0.0011890606420927466,54.0
E05013500,Dollis Hill,8.86877773087763,7450,0.001190439963876192,54.0
E05013932,Coombe Hill,3.1336633663339493,2710,0.0011563333455106824,53.0
E05013719,Deptford,7.693238218775997,6580,0.0011691851396316106,53.0
E05009369,Clissold,7.271196345262831,6210,0.001170885079752469,53.0
E05013826,Wandle,3.1483826286504275,2700,0.0011660676402408992,53.0
E05013691,Southbury,7.001887936784196,5985,0.0011699060880174096,53.0
E05013910,East Ham South,6.137704859124929,5280,0.0011624441021069942,53.0
E05013728,New Cross Gate,5.592742347325567,4930,0.0011344304964149223,52.0
E05013648,West Finchley,9.763231197771589,8635,0.0011306579267830444,52.0
E05013705,Hillrise,8.0,7045,0.00113555713271824,52.0
E05014098,Brixton Windrush,5.50008260970674,4870,0.0011293804126707885,52.0
E05009336,Whitechapel,10.009510869572852,8730,0.0011465648189659624,52.0
E05013606,Bedfont,6.018421869250741,5255,0.00114527533192212,52.0
E05013802,Pimlico North,7.999999999999999,6960,0.0011494252873563216,52.0
E05009334,Stepney Green,5.330244055244588,4660,0.001143829196404418,52.0
E05014014,Lavender,8.000017095569635,6960,0.001149427743616327,52.0
E05011462,Addiscombe East,5.64591439688716,4905,0.001151052884176791,52.0
E05009399,Notting Dale,4.706982277148122,4105,0.001146646108927679,52.0
E05014111,Stockwell West & Larkhall,8.72719542713339,7810,0.0011174385950234813,51.0
E05013698,Barnsbury,6.643009990598232,5980,0.001110871235885992,51.0
E05013782,Kew,6.042268914366353,5400,0.001118938687845621,51.0
E05009319,Bow East,9.99980156736438,8990,0.0011123249796845805,51.0
E05013548,Harrow Weald,6.2624796573669474,5635,0.001111353976462635,51.0
E05013817,Lavender Fields,5.670886075949367,5055,0.001121837008100765,51.0
E05014015,Nine Elms,5.101677666003721,4605,0.001107856170684847,51.0
E05013753,Wormholt,4.114427860696518,3665,0.0011226269742691725,51.0
E05013712,Tollington,7.880916690461801,7135,0.0011045433343324178,50.0
E05009384,Stamford Hill West,3.151187078815774,2885,0.0010922658852047743,50.0
E05011248,Mayfield,4.997109248528459,4555,0.0010970602082389592,50.0
E05014100,Clapham East,5.880387741462843,5415,0.001085944181248909,50.0
E05013615,Hanworth Park,4.695187165775401,4290,0.0010944492227914688,50.0
E05014022,Thamesfield,9.076739155402896,8255,0.0010995444161602539,50.0
E05013760,North Cheam,4.000001999952367,3660,0.001092896721298461,50.0
E05014069,Valence,6.544855265476486,5950,0.0010999756748699978,50.0
E05013938,Kingston Town,4.907136119001947,4460,0.0011002547352022304,50.0
E05011477,Purley Oaks & Riddlesdown,4.328282828282828,3970,0.001090247563799201,50.0
E05013674,Brimsdown,6.551863847434611,5955,0.0011002290255977517,50.0
E05009329,St Dunstan's,5.0270200462255605,4600,0.0010928304448316437,50.0
E05013520,Ealing Broadway,7.412104061279908,6885,0.001076558324078418,49.0
E05013554,North Harrow,3.0031746261833083,2775,0.0010822250905165075,49.0
E05014115,Streatham St Leonard's,7.3434820329032835,6880,0.0010673665745498959,49.0
E05013717,Catford South,6.996253613364779,6460,0.0010830113952577057,49.0
E05013651,Woodhouse,5.999999999999998,5555,0.0010801080108010798,49.0
E05013779,Hampton North,4.501715753819959,4215,0.001068022717395008,49.0
E05013508,Queensbury,6.199134199134125,5780,0.001072514567324243,49.0
E05013641,Garden Suburb,4.822857142857142,4445,0.001085007231238952,49.0
E05009378,Hoxton West,7.989404790644186,7505,0.0010645442759019568,49.0
E05013607,Brentford East,4.085713869961765,3860,0.001058475095845017,48.0
E05009397,Holland,6.345787662224584,6020,0.0010541175518645489,48.0
E05009376,Homerton,5.618925022173975,5390,0.0010424721748003663,48.0
E05014067,Parsloes,5.525870261023361,5295,0.0010436015601554978,48.0
E05013704,Highbury,6.9233487852068665,6510,0.001063494437051746,48.0
E05011484,South Croydon,8.6217277486911,8410,0.001025175713280749,47.0
E05013924,Stratford,8.50018434923216,8240,0.0010315757705378836,47.0
E05013660,Haverstock,5.634564793387184,5515,0.0010216799262714748,47.0
E05009382,Shacklewell,4.356193066098283,4225,0.0010310516132777,47.0
E05013553,Marlborough,3.0,2915,0.0010291595197255575,47.0
E05011108,Nunhead & Queen's Road,7.716721113606455,7500,0.0010288961484808607,47.0
E05013765,Sutton Central,5.2370759247593215,5095,0.0010278853630538414,47.0
E05014108,Oval,4.769230769234998,4650,0.001025641025641935,47.0
E05013915,Little Ilford,5.947154471530981,5740,0.001036089629186582,47.0
E05011106,North Bermondsey,8.825994656937986,8580,0.0010286707059368283,47.0
E05013583,Yeading,5.5000056999182165,5380,0.0010223058921781073,47.0
E05013570,Heathrow Villages,5.423519125701313,5225,0.0010379940910433135,47.0
E05009367,Brownswood,4.644909566995292,4570,0.0010163915901521426,46.0
E05011487,Waddon,7.820972644376895,7775,0.00100591288030571,46.0
E05013734,Avonmore,4.295730518872857,4235,0.0010143401461329062,46.0
E05013682,Haselbury,6.181468987398519,6120,0.0010100439521893005,46.0
E05013797,Knightsbridge & Belgravia,9.08396061221278,9065,0.0010020916284845867,46.0
E05013708,Laycock,7.257143428440015,7200,0.0010079365872833355,46.0
E05013713,Tufnell Park,5.977322595705099,5950,0.0010045920328916132,46.0
E05013784,North Richmond,4.689256320397525,4640,0.00101061558629257,46.0
E05013563,West Harrow,4.154934387725261,4090,0.001015876378416934,46.0
E05013916,Manor Park,5.342856151225458,5335,0.001001472568177218,46.0
E05013999,Kelsey & Eden Park,6.677864664583082,6665,0.0010019301822330206,46.0
E05013731,Sydenham,7.345745498037635,7410,0.0009913286771980614,45.0
E05013727,Lewisham Central,4.555111510345659,4640,0.0009817050668848404,45.0
E05013502,Kenton,6.544424301645784,6640,0.0009856060695249676,45.0
E05013919,Plaistow South,5.029179627473317,5130,0.0009803469059402178,45.0
E05013680,Enfield Lock,6.796506079328881,6840,0.0009936412396679651,45.0
E05014060,Eastbury,6.030888030888031,6065,0.0009943756027845064,45.0
E05014112,Streatham Common & Vale,6.500016797448725,6535,0.0009946467937947553,45.0
E05013612,Cranford,4.555756258080741,4665,0.0009765822632541781,45.0
E05013920,Plaistow West & Canning Town East,6.10074062399173,6170,0.0009887748175027116,45.0
E05013984,South Hornchurch,3.306197281464583,3375,0.0009796140093228393,45.0
E05013521,Ealing Common,7.586267934130757,7685,0.000987152626432109,45.0
E05013669,St Pancras & Somers Town,5.971353337225149,6040,0.000988634658480985,45.0
E05013996,Darwin,2.228571519195512,2235,0.0009971237222351284,45.0
E05013890,Hatch Lane & Highams Park North,4.536416675589766,4670,0.0009713954337451319,44.0
E05009401,Queen's Gate,5.664098290113879,5900,0.0009600166593413354,44.0
E05011105,Newington,6.989201956351553,7180,0.0009734264563163723,44.0
E05013911,Forest Gate North,4.042555571156796,4190,0.000964810398844104,44.0
E05009383,Springfield,6.3737957610789975,6575,0.0009693985948409122,44.0
E05013692,Southgate,5.417345976153985,5565,0.0009734673811597458,44.0
E05011112,Rotherhithe,7.206260224294059,7540,0.0009557374302777267,44.0
E05013519,Dormers Wells,4.681744706065022,4855,0.0009643140486230734,44.0
E05013524,Hanger Hill,6.539853023119395,6810,0.0009603308403993238,44.0
E05011252,South Woodford,4.000074897294467,4260,0.0009389847176747574,43.0
E05013886,Endlebury,3.1142854437002416,3340,0.0009324207915270184,43.0
E05013795,Harrow Road,5.0,5305,0.000942507068803016,43.0
E05011117,Surrey Docks,6.0487893882153605,6475,0.0009341759672919476,43.0
E05009328,Poplar,2.4473348553729437,2585,0.0009467446249024927,43.0
E05013828,Wimbledon Park,4.595191018592868,4860,0.0009455125552660223,43.0
E05014003,Petts Wood & Knoll,5.342855325517148,5670,0.0009423025265462341,43.0
E05009330,St Katharine's & Wapping,5.996859579483183,6310,0.0009503739428657976,43.0
E05013642,Golders Green,6.046500295560776,6350,0.0009522047709544528,43.0
E05013884,Chapel End,4.460869565232315,4775,0.0009342135215146209,43.0
E05013752,White City,3.408723990495602,3635,0.0009377507539190102,43.0
E05014073,Blackheath Westcombe,6.514284766917995,6920,0.0009413706310575137,43.0
E05013505,Northwick Park,3.250007660860764,3430,0.000947524099376316,43.0
E05013922,Royal Albert,4.272766774541416,4515,0.000946349230241731,43.0
E05013813,Cricket Green,4.517459059128447,4825,0.0009362609448970874,43.0
E05014054,Alibon,2.9999999999678386,3275,0.0009160305343413247,42.0
E05013701,Canonbury,5.522063019625035,6005,0.0009195775220025038,42.0
E05013973,Harold Wood,5.265278835906033,5725,0.0009196993599835865,42.0
E05013600,Stroud Green,4.91102852818929,5515,0.000890485680542029,41.0
E05011101,Dulwich Wood,3.2879298255292837,3655,0.0008995704037015824,41.0
E05011476,Purley & Woodcote,6.452010869030152,7175,0.0008992349643247599,41.0
E05013597,St Ann's,4.097972332950405,4520,0.0009066310471129215,41.0
E05013546,Greenhill,5.863806579826782,6585,0.0008904793591232776,41.0
E05014001,Orpington,5.060184935186788,5600,0.0009036044527119264,41.0
E05013685,Lower Edmonton,5.782253584647914,6355,0.000909874678937516,41.0
E05013923,Royal Victoria,6.584901896966203,7260,0.0009070112805738571,41.0
E05013688,Palmers Green,3.371122851708201,3795,0.0008883064167874048,41.0
E05013729,Perry Vale,7.496211276518429,8330,0.0008999053153083349,41.0
E05011103,Goose Green,5.301492203303557,5890,0.000900083565925901,41.0
E05013809,Westbourne,4.465723612622416,4935,0.000904908533459456,41.0
E05013737,Coningham,5.8129311891415965,6635,0.0008761011588759,40.0
E05014101,Clapham Park,4.424124700124313,5035,0.0008786742204814922,40.0
E05011246,Ilford Town,3.999999999435945,4570,0.0008752735228525043,40.0
E05014106,Knight's Hill,5.624145683996262,6405,0.0008780867578448496,40.0
E05013926,Wall End,3.9439167199254097,4470,0.0008823079910347673,40.0
E05013913,Green Street East,4.045248795202871,4555,0.0008880897464770298,40.0
E05011241,Cranbrook,3.828571319742205,4355,0.0008791208541313903,40.0
E05014085,Middle Park & Horn Park,3.234084033177001,3645,0.000887265852723457,40.0
E05013941,Norbiton,3.901098901098008,4455,0.0008756675423340085,40.0
E05011249,Monkhams,3.232558139534825,3680,0.0008784125379170721,40.0
E05014114,Streatham Hill West & Thornton,4.426153994981856,5210,0.0008495497111289551,39.0
E05011097,Champion Hill,3.321428571428572,3835,0.0008660830694729001,39.0
E05013609,Chiswick Gunnersbury,5.439918533604888,6420,0.0008473393354524747,39.0
E05014081,Greenwich Park,3.68372093023244,4350,0.0008468323977545839,39.0
E05013983,St Edward's,4.717908930912444,5570,0.0008470213520489127,39.0
E05011235,Barkingside,4.000024279087617,4670,0.0008565362481986332,39.0
E05013568,Harefield Village,2.253669642138433,2620,0.0008601792527245928,39.0
E05013629,Brunswick Park,5.467572148439335,6385,0.0008563151367955106,39.0
E05013977,Marshalls & Rise Park,4.763540997976354,5610,0.0008491160424200275,39.0
E05014071,Whalebone,4.258043334104223,4995,0.0008524611279487935,39.0
E05013754,Beddington,3.4912331291794403,4175,0.0008362235039950755,38.0
E05011233,West Heath,4.549090188606572,5510,0.0008256062048287789,38.0
E05013497,Barnhill,2.8810598456785206,3420,0.000842415159555123,38.0
E05013650,Whetstone,4.19809537831837,5005,0.0008387802953683057,38.0
E05009327,Mile End,7.765968252185917,9270,0.0008377527780135832,38.0
E05011236,Bridge,4.117983165721641,4910,0.0008386931091082772,38.0
E05014007,St Paul's Cray,6.302215189909386,7595,0.0008297847517984709,38.0
E05013549,Hatch End,3.034608511396667,3635,0.0008348304020348466,38.0
E05013970,Emerson Park,3.041524564421749,3655,0.0008321544635900818,38.0
E05013644,High Barnet,4.425556593847965,5335,0.0008295326323988687,38.0
E05013903,Wood Street,3.599497251739175,4305,0.0008361201513912137,38.0
E05014002,Penge & Cator,7.66027539183989,9315,0.0008223591402941374,38.0
E05013716,Brockley,8.303457736493806,10030,0.0008278621870881163,38.0
E05013815,Graveney,3.628572445490237,4400,0.0008246755557932356,38.0
E05011243,Fullwell,4.780071931369764,5755,0.0008305946014543464,38.0
E05014119,West Dulwich,3.0,3635,0.0008253094910591472,38.0
E05013894,Larkswood,4.140510706849879,5135,0.0008063311989970554,37.0
E05013556,Pinner South,4.678142452886018,5805,0.0008058815594980221,37.0
E05013529,North Hanwell,4.614130614428665,5665,0.0008144979019291552,37.0
E05013909,East Ham,3.9998538275814255,4925,0.0008121530614378529,37.0
E05011245,Hainault,4.755102661581371,5895,0.0008066331911079509,37.0
E05013561,Wealdstone North,2.942266000382104,3660,0.0008038978143120503,37.0
E05013750,Wendell Park,2.0418808192073388,2510,0.0008134983343455533,37.0
E05013763,South Beddington & Roundshaw,3.4959587931297404,4365,0.0008009069400068134,37.0
E05013532,Northolt West End,4.766388883747213,5830,0.0008175624157370863,37.0
